t,x,y,z
0.0,0.9799999999999998,0.0,0.0
0.01,0.979976650356247,0.005867702555885817,1.7603912199737337e-05
0.02,0.9799069296047636,0.011710544886343068,7.027044878105126e-05
0.03,0.9797913289692858,0.01752813533446787,0.0001577799239996236
0.04,0.9796303382018645,0.02332009063835916,0.0002799101803790949
0.05,0.9794244454886979,0.0290860358432541,0.00043643664141168603
0.06,0.979174137358613,0.034825604213545774,0.0006271323636636295
0.07,0.978879898594169,0.040538437144718234,0.0008517680882859646
0.08,0.9785422121453445,0.04622418407523324,0.0011101122919309203
0.09,0.9781615590457817,0.051882502398401836,0.0014019312370809889
0.1,0.977738418331549,0.05751305737427304,0.0017269890217850858
0.11,0.9772732669623946,0.06311552204157056,0.0020850476288113984
0.12,0.976766579745457,0.0686895771297083,0.0024758669742145356
0.13,0.9762188292613971,0.07423491097091364,0.0028992049553205335
0.14,0.9756304857929234,0.0797512194124868,0.0033548174981332113
0.15,0.9750020172556734,0.08523820572922362,0.0038424586041652664
0.16,0.9743338891314217,0.09069558053602925,0.004361880396694329
0.17,0.9736265644035785,0.09612306170074675,0.004912833166447694
0.18,0.9728805034949497,0.10152037425722699,0.005495065416723399
0.19,0.9720961642077219,0.10688725031866264,0.006108323907943525
0.2,0.9712740016656423,0.11222342899121024,0.006752353701648561
0.21,0.9704144682583583,0.11752865628792164,0.007426898203933829
0.22,0.9695180135878885,0.12280268504300712,0.008131699208332399
0.23,0.9685850844171863,0.12804527482645017,0.008866496938148394
0.24,0.9676161246207666,0.1332561918589945,0.009631030088243453
0.25,0.9666115751373691,0.1384352089275217,0.010425035866280685
0.26,0.9655718739246115,0.14358210530083831,0.011248250033429386
0.27,0.9644974559156176,0.14869666664588949,0.012100406944536957
0.28,0.9633887529775732,0.15377868494441693,0.012981239587767535
0.29,0.9622461938721895,0.15882795841007677,0.01389047962371781
0.3,0.9610702042180332,0.16384429140603224,0.01482785742400572
0.31,0.9598612064547017,0.16882749436303784,0.01579310210934476
0.32,0.9586196198087973,0.17377738369802687,0.016785941587103947
0.33,0.9573458602616876,0.17869378173321743,0.017806102588356687
0.34,0.9560403405190038,0.18357651661574942,0.018853310704425974
0.35000000000000003,0.9547034699818584,0.1884254222378644,0.019927290422927735
0.36,0.9533356547197455,0.19324033815764058,0.021027765163320555
0.37,0.9519372974450947,0.1980211095202929,0.022154457311960085
0.38,0.9505087974894467,0.2027675869800504,0.02330708825666833
0.39,0.9490505507812264,0.20747962662261935,0.02448537842082127
0.4,0.9475629498250754,0.21215708988824195,0.02568904729695698
0.41000000000000003,0.9460463836827202,0.2167998434953597,0.026917813479910402
0.42,0.9445012379553456,0.2214077593648892,0.0281713946994801
0.43,0.9429278947674442,0.22598071454511937,0.02944950785263184
0.44,0.9413267327521089,0.23051859113723538,0.030751869035240464
0.45,0.9396981270377496,0.23502127622147828,0.032078193573380154
0.46,0.9380424492361938,0.23948866178394493,0.03342819605416275
0.47000000000000003,0.9363600674321536,0.24392064464403548,0.03480159035613112
0.48,0.9346513461740242,0.2483171263825529,0.036198089679213175
0.49,0.9329166464659888,0.2526780132704598,0.03761740657423934
0.5,0.931156325761404,0.2570032161982967,0.03905925297203011
0.51,0.9293707379574356,0.2612926506062686,0.04052334021205578
0.52,0.9275602333909224,0.26554623641499797,0.042009379070677644
0.53,0.9257251588354354,0.269763897956954,0.043517079788967294
0.54,0.9238658574995126,0.2739455639085556,0.04504615210012247
0.55,0.9219826690260389,0.2780911672229568,0.046596305256467296
0.56,0.9200759294927485,0.2822006450635083,0.04816724805605355
0.5700000000000001,0.9181459714138228,0.2862739387379065,0.04975868886886653
0.58,0.9161931237425569,0.2903109936330247,0.05137033566263388
0.59,0.9142177118750768,0.2943117591504313,0.05300189602824895
0.6,0.9122200576550736,0.2982761886425942,0.05465307720480872
0.61,0.910200479379536,0.30220423934977275,0.05632358610427468
0.62,0.9081592918054587,0.3060958723375986,0.058013129335757196
0.63,0.9060968061574998,0.3099510524353425,0.05972141322943203
0.64,0.9040133301365598,0.3137697481748708,0.06144814386009123
0.65,0.9019091679292716,0.3175519317302877,0.06319302707033364
0.66,0.8997846202183661,0.32129757885826515,0.06495576849339851
0.67,0.8976399841938978,0.325006668839057,0.06673607357564976
0.68,0.8954755535653058,0.3286791844181993,0.06853364759871106
