t,x,y,z
0.0,1.0,0.0,0.0
0.01,0.9999760901999933,0.005999904600545225,1.79998389906455e-05
0.02,0.9999043631998542,0.011999236817447056,7.199742388425134e-05
0.03,0.9997848261989292,0.01799742433248634,0.00016198695869379387
0.04,0.9996174911951451,0.02399389495828296,0.00028795878427051447
0.05,0.9994023749835315,0.029988076703691857,0.00044989937954725834
0.06,0.9991394991541527,0.03597939783917071,0.0006477913632794707
0.07,0.9988288900894514,0.041967286962110086,0.000881613496282796
0.08,0.9984705789610001,0.0479511730621164,0.00115134068416739
0.09,0.9980646017256655,0.05393048558623864,0.001456943980568115
0.1,0.9976109991211817,0.05990465450412896,0.0017983905908710573
0.11,0.9971098166611385,0.06587311037312842,0.0021756438764332087
0.12,0.9965611046293802,0.07183528440326797,0.0025886633592974717
0.13,0.9959649180738187,0.07779060852217567,0.003037404727401549
0.14,0.995321316799661,0.08373851543988065,0.0035218198402784395
0.15,0.9946303653620526,0.08967843871350453,0.0040418567352484835
0.16,0.9938921330581386,0.09560981281183144,0.004597459634101686
0.17,0.9931066939185401,0.10153207317974651,0.005188568950271311
0.18,0.9922741266982529,0.1074446563025344,0.0058151212964928645
0.19,0.9913945148669652,0.11334699977002856,0.00647704949295147
0.2,0.9904679465987969,0.11923854234060148,0.007174282575915292
0.21,0.9894945147614653,0.12511872400498758,0.007906745806851745
0.22,0.9884743169048732,0.13098698604992895,0.008674360682027704
0.23,0.9874074552491251,0.13684277112163568,0.009477044942588053
0.24,0.9862940366719736,0.14268552328905038,0.010314712585116903
0.25,0.9851341726956954,0.14851468810690976,0.011187273872674652
0.26,0.9839279794734004,0.1543297126785924,0.012094635346308558
0.27,0.9826755777747755,0.16013004571874562,0.013036699837042198
0.28,0.9813770929712682,0.1659151376156806,0.014013366478330791
0.29,0.9800326550207032,0.17168444049352885,0.015024530718990237
0.3,0.9786423984513498,0.17743740827415028,0.01607008433659224
0.31,0.9772064623454255,0.18317349673878358,0.017149915451323994
0.32,0.9757249903220513,0.18889216358943164,0.018263908540312623
0.33,0.974198130519653,0.19459286850997234,0.01941194445240796
0.34,0.9726260355778176,0.2002750732269861,0.02059390042342457
0.35000000000000003,0.9710088626186024,0.2059382415702928,0.02180965009184005
0.36,0.9693467732273022,0.2115818395331875,0.0230590635149443
0.37,0.9676399334326765,0.21720533533236935,0.024342007185440717
0.38,0.9658885136866417,0.22280819946755268,0.025658344048494486
0.39,0.9640926888434294,0.22838990478075308,0.027007933519224536
0.4,0.9622526381382124,0.23394992651524157,0.028390631500639474
0.41000000000000003,0.9603685451652066,0.23948774237415565,0.029806290402008717
0.42,0.958440597855248,0.24500283257876218,0.03125475915767417
0.43,0.9564689884528483,0.2504946799263621,0.032735883246290176
0.44,0.9544539134927364,0.2559627698478301,0.034249504710494594
0.45,0.9523955737758829,0.26140659046478026,0.0357954621770078
0.46,0.9502941743450188,0.26682563264635156,0.03737359087715153
0.47000000000000003,0.9481499244596452,0.2722193900656036,0.03898372266778988
0.48,0.9459630375705417,0.2775873592555154,0.04062568605268452
0.49,0.9437337312937772,0.28292903966458144,0.04229930620426314
0.5,0.9414622273842249,0.28824393371199475,0.04400440498579822
