t,x,y,z
0.0,0.9799999999999998,0.0,0.0
0.01,0.9799766503780317,0.005867702558989978,1.7603928479881237e-05
0.02,0.9799069299555889,0.011710544937436854,7.027071093335113e-05
0.03,0.9797913307566112,0.017528135600236562,0.00015778125954690747
0.04,0.9796303438856047,0.023320091500404032,0.00027991442772329345
0.05,0.9794244594485096,0.029086038000858155,0.0004364470747687532
0.06,0.9791741664752468,0.03482560879556408,0.0006271541297073746
0.07,0.9788799528439349,0.04053844583006995,0.0008518086542201875
0.08,0.9785423052067642,0.046224199221475235,0.001110181904714902
0.09,0.9781617089175161,0.0518825271778669,0.0014020433935224563
0.1,0.9777386479607204,0.05751309591725911,0.001727160949226314
0.11,0.9772736048824348,0.06311557958607181,0.002085300776119847
0.12,0.9767670607226338,0.06868966017718306,0.0024762275128039635
0.13,0.9762194949492032,0.07423502744758925,0.00289970428991132
0.14,0.9756313853935168,0.07975137883570613,0.003355492786977665
0.15,0.9750032081875909,0.08523841937834527,0.003843353288446816
0.16,0.9743354377027993,0.0906958616273967,0.004363044738822319
0.17,0.973628546490143,0.09612342556625122,0.004914324796963243
0.18,0.9728830052220505,0.10152083852599267,0.005496949889530756
0.19,0.9720992826357071,0.10688783510139205,0.006110675263584553
0.2,0.9712778454778934,0.11222415706673326,0.006755255038337404
0.21,0.9704191584513184,0.1175295532915003,0.0074304422560694805
0.22,0.9695236841624433,0.1228037796559555,0.008135988932202576
0.23,0.9685918830707686,0.12804659896663728,0.008871646104547382
0.24,0.967624213439581,0.133257780871806,0.00963716388171787
0.25,0.966621131288145,0.13843710177686513,0.010432291490724332
0.26,0.9655830903453185,0.14358434475978515,0.011256777323747358
0.27,0.9645105420045882,0.14869929948655702,0.012110368984097897
0.28,0.963403935280503,0.1537817621267012,0.012992813331365483
0.29,0.9622637167664946,0.15883153526885715,0.013903856525766811
0.3,0.9610903305940682,0.16384842783648018,0.01484324407169113
0.31,0.9598842183933569,0.16883225500366789,0.01581072086045665
0.32,0.9586458192550109,0.1737828381111423,0.01680603121227614
0.33,0.9573755696934247,0.17870000458241092,0.017828918917442926
