t,z
0.0,1.0
0.01,0.9999820003650359
0.02,0.9999280058403908
0.03,0.9998380295654012
0.04,0.9997120934342905
0.05,0.9995502280891614
0.06,0.9993524729101899
0.07,0.9991188760030261
0.08,0.9988494941834019
0.09,0.9985443929589534
0.1,0.9982036465082704
0.11,0.9978273376571686
0.12,0.9974155578522054
0.13,0.9969684071314414
0.14,0.9964859940924642
0.15,0.99596843585768
0.16,0.9954158580368931
0.17,0.9948283946871805
0.18,0.9942061882700814
0.19,0.9935493896061156
0.2,0.9928581578266477
0.21,0.9921326603231158
0.22,0.9913730726936428
0.23,0.99057957868705
0.24,0.9897523701442957
0.25,0.9888916469373575
0.26,0.9879976169055845
0.27,0.9870704957895408
0.28,0.9861105071623643
0.29,0.9851178823586688
0.3,0.9840928604010142
0.31,0.9830356879239722
0.32,0.981946619095816
0.33,0.9808259155378626
0.34,0.9796738462414983
0.35000000000000003,0.9784906874829173
0.36,0.9772767227356063
0.37,0.9760322425806066
0.38,0.974757544614586
0.39,0.9734529333557558
0.4,0.9721187201476691
0.41000000000000003,0.9707552230609331
0.42,0.969362766792871
0.43,0.9679416825651769
0.44,0.9664923080195922
0.45,0.9650149871116503
0.46,0.9635100700025236
0.47000000000000003,0.9619779129490147
0.48,0.9604188781917308
0.49,0.9588333338414865
0.5,0.9572216537639692
0.51,0.9555842174627184
0.52,0.9539214099604537
0.53,0.9522336216788025
0.54,0.9505212483164636
0.55,0.9487846907258579
0.56,0.9470243547883102
0.5700000000000001,0.9452406512878017
0.58,0.9434339957833493
0.59,0.9416048084800479
0.6,0.9397535140988321
0.61,0.9378805417449979
0.62,0.9359863247755348
0.63,0.9340713006653155
0.64,0.9321359108721966
0.65,0.9301806007010706
0.66,0.9282058191669252
0.67,0.9262120188569579
0.68,0.9241996557917945
0.6900000000000001,0.9221691892858622
0.7000000000000001,0.9201210818069693
0.71,0.9180557988351375
0.72,0.9159738087207453
0.73,0.9138755825420254
0.74,0.9117615939619719
0.75,0.9096323190847072
0.76,0.9074882363113623
0.77,0.9053298261955186
0.78,0.903157571298263
0.79,0.9009719560429129
0.8,0.898773466569458
0.81,0.8965625905887711
0.8200000000000001,0.8943398172366427
0.8300000000000001,0.8921056369276879
0.84,0.8898605412091818
0.85,0.8876050226148702
0.86,0.8853395745188091
0.87,0.8830646909892889
0.88,0.880780866642889
0.89,0.8784885964987166
0.9,0.8761883758328833
0.91,0.8738807000332697
0.92,0.8715660644546254
0.93,0.8692449642740642
0.9400000000000001,0.8669178943469962
0.9500000000000001,0.8645853490635538
0.96,0.8622478222055625
0.97,0.859905806804101
0.98,0.8575597949977094
0.99,0.8552102778912882
1.0,0.8528577454157473
1.01,0.8505026861884424
1.02,0.8481455873744614
1.03,0.8457869345488003
1.04,0.8434272115594855
1.05,0.841066900391688
1.06,0.8387064810328717
1.07,0.8363464313390429
1.08,0.8339872269021252
1.09,0.8316293409185278
1.1,0.8292732440589398
1.11,0.8269194043394088
1.12,0.824568286993739
1.1300000000000001,0.8222203543472618
1.1400000000000001,0.8198760656920214
1.1500000000000001,0.8175358771634129
1.16,0.8152002416183256
1.17,0.8128696085148195
1.18,0.8105444237933817
1.19,0.8082251297597968
1.2,0.805912164969658
1.21,0.8036059641145654
1.22,0.8013069579100112
1.23,0.7990155729850037
1.24,0.7967322317734207
1.25,0.7944573524071183
1.26,0.7921913486107889
1.27,0.789934629598564
1.28,0.7876875999723486
1.29,0.7854506596218541
1.3,0.7832242036262855
1.31,0.7810086221576317
1.32,0.778804300385473
1.33,0.7766116183832097
1.34,0.7744309510355882
1.35,0.772262667947366
1.36,0.7701071333529401
1.37,0.7679647060266949
1.3800000000000001,0.7658357391938209
1.3900000000000001,0.7637205804412713
1.4000000000000001,0.7616195716284851
1.41,0.7595330487974352
1.42,0.7574613420814889
1.43,0.7554047756124767
1.44,0.7533636674252735
1.45,0.7513383293590988
1.46,0.7493290669546039
1.47,0.747336179345676
1.48,0.7453599591447637
1.49,0.7434006923203054
1.5,0.7414586580646886
1.51,0.7395341286509236
1.52,0.7376273692759721
1.53,0.7357386378884024
1.54,0.7338681849977178
1.55,0.7320162534623715
1.56,0.7301830782530927
1.57,0.7283688861877063
1.58,0.7265738956331635
1.59,0.7247983161699615
1.6,0.7230423482135324
1.61,0.7213061825865272
1.62,0.7195900000352008
1.6300000000000001,0.7178939706822713
1.6400000000000001,0.7162182534077683
1.6500000000000001,0.7145629951483621
1.6600000000000001,0.7129283301046002
1.67,0.7113143788442697
1.68,0.7097212472887626
1.69,0.7081490255679054
1.7,0.7065977867270576
1.71,0.7050675852685778
1.72,0.7035584555077913
1.73,0.7020704097215008
1.74,0.7006034360647638
1.75,0.6991574962291379
1.76,0.6977325228128477
1.77,0.6963284163703106
1.78,0.6949450421052238
1.79,0.6935822261678383
1.8,0.6922397515132478
1.81,0.6909173532733245
1.82,0.6896147135904985
1.83,0.6883314558567165
1.84,0.6870671382957729
1.85,0.6858212468216534
1.86,0.6845931870996323
1.87,0.6833822757306112
1.8800000000000001,0.6821877304725597
1.8900000000000001,0.6810086594059878
1.9000000000000001,0.679844048943116
1.9100000000000001,0.678692750572938
1.92,0.6775534662266774
1.93,0.6764247321403923
1.94,0.6753049010837717
1.95,0.67419212281663
1.96,0.6730843226275467
1.97,0.6719791778026503
1.98,0.6708740918671646
1.99,0.6697661664384007
2.0,0.6686521705268511
2.0100000000000002,0.6675285071226897
2.02,0.6663911769089877
2.0300000000000002,0.6652357389513576
2.04,0.6640572682276841
2.05,0.6628503098826009
2.06,0.6616088301211517
2.07,0.6603261636968819
2.08,0.658994958004095
2.09,0.6576071138555446
2.1,0.6561537231196488
2.11,0.6546250035106331
2.12,0.6530102309777086
2.13,0.6512976703343218
2.14,0.649474505017361
2.15,0.6475267671848777
2.16,0.6454392697710029
2.17,0.64319554264858
2.18,0.6407777757464008
2.19,0.6381667728899773
2.2,0.6353419213712114
2.21,0.6322811839322289
2.22,0.62896112216165
2.23,0.6253569635267844
2.24,0.6214427288151032
2.25,0.617191443242949
2.2600000000000002,0.612575463811741
2.27,0.6075669689883882
2.2800000000000002,0.6021386764334914
2.29,0.5962648832176434
2.3000000000000003,0.5899229650591026
2.31,0.5830955329270564
2.32,0.5757735362065348
2.33,0.5679607351925885
2.34,0.559680162004755
2.35,0.5509834773654605
2.36,0.541964553773499
2.37,0.5327792355943629
2.38,0.5236741338072324
