t,x,y,z
0.0,1.0,0.0,0.0
0.01,0.999976090215913,0.005999903160603716,1.7999817885916425e-05
0.02,0.999904363454559,0.011999225299318775,7.199708621458134e-05
0.03,0.9997848274882878,0.017997385466699333,0.00016198524930627345
0.04,0.9996174952697819,0.023993802858174207,0.00028795338205084287
0.05,0.9994023849302033,0.029987896886456845,0.0004498861914413732
0.06,0.9991395197766018,0.03597908725392236,0.0006477640187210199
0.07,0.998828928288583,0.041966794024940884,0.0008815628421436905
0.08,0.9984706441142368,0.047950437698156004,0.0011512542803453485
0.09,0.9980647060653272,0.05392943927869771,0.001456805596328381
0.1,0.9976111581117436,0.05990322035031863,0.001798179702057312
0.11,0.9971100493752187,0.0658712031474428,0.0021753351636634166
0.12,0.996561434122305,0.07183281062711605,0.0025882262072606244
0.13,0.9959653717566211,0.07778746654084738,0.003036802725369381
0.14,0.9953219268103641,0.08373459550632964,0.0035210102839475788
0.15,0.9946311689350885,0.08967362307903001,0.004040790130028171
0.16,0.9938931728917566,0.09560397582363826,0.004596079199962244
0.17,0.9931080185400591,0.10152508138536272,0.005186810128265884
0.18,0.9922757908270112,0.10743636856106284,0.005812911257068898
0.19,0.9913965797748209,0.11333726737020787,0.006474306646163497
0.2,0.9904704804680368,0.1192272091256509,0.007170916083655443
0.21,0.989497593039976,0.12510562650420734,0.007902655097207612
0.22,0.988478022658431,0.1309719536170277,0.00866943496588396
0.23,0.9874118795106649,0.13682562607975357,0.00947116273258275
0.24,0.9862992787876893,0.14266608108244663,0.010307741217065736
0.25,0.9851403406678358,0.14849275745928017,0.011179069029571831
0.26,0.9839351902996168,0.15430509575798187,0.012085040585022855
0.27,0.9826839577838834,0.16010253830901902,0.013025546117809872
0.28,0.9813867781552809,0.1658845292945141,0.01400047169716484
0.29,0.9800437913630063,0.17165051481688143,0.015009699243111296
0.3,0.9786551422508707,0.17739994296717407,0.01605310654299147
0.31,0.9772209805366693,0.18313226389313142,0.01713056726856882
0.32,0.9757414607908643,0.1888469298669162,0.01824195099370235
0.33,0.9742167424145812,0.19454339535253215,0.019387123212589785
0.34,0.9726469896169271,0.2002211170729111,0.020565945358576032
0.35000000000000003,0.9710323713916301,0.20587955407665953,0.021778274823524624
0.36,0.9693730614930065,0.2115181678044564,0.023023964977749722
0.37,0.9676692384112575,0.21713642215508921,0.024302865190502676
0.38,0.9659210853471047,0.22273378355112197,0.02561482085101391
0.39,0.9641287901857618,0.22830972100418206,0.02695967339008215
0.4,0.9622925454702524,0.23386370617985888,0.02833726030221073
0.41000000000000003,0.9604125483740759,0.23939521346220355,0.02974741516828694
0.42,0.9584890006732261,0.24490372001781924,0.03118996767879878
0.43,0.9565221087175695,0.250388705859535,0.03266474365758659
0.44,0.9545120834015849,0.2558496539096507,0.03417156508612723
0.45,0.9524591401344717,0.26128605006274686,0.03571025012834511
0.46,0.9503634988096309,0.26669738324804704,0.03728061315594311
0.47000000000000003,0.9482253837735253,0.27208314549132645,0.038882464774257774
0.48,0.9460450237939217,0.2774428319763553,0.04051561184862357
0.49,0.9438226520275226,0.2827759411058694,0.042179857531252196
0.5,0.9415585059869933,0.28808197456205914,0.043875001288614435
0.51,0.9392528275073867,0.2933604373665657,0.045600838929325815
0.52,0.9369058627119768,0.29861083793998,0.04735716263252787
0.53,0.9345178619775009,0.30383268816083087,0.04914376097676254
0.54,0.9320890798988201,0.30902550342405705,0.050960418969333676
0.55,0.9296197752530047,0.3141888026989545,0.05280691807615223
0.56,0.9271102109628466,0.3193221085865885,0.05468303625205839
0.5700000000000001,0.9245606540598084,0.3244249473766634,0.05658854797161822
