t,x,y,z
0.0,1.0,0.0,0.0
0.01,0.9999760901999931,0.005999904600564947,1.7999838990812034e-05
0.02,0.9999043631998396,0.011999236818078091,7.19974238919674e-05
0.03,0.9997848261987621,0.017997424337277378,0.00016198695878077984
0.04,0.9996174911942063,0.0239938949784672,0.0002879587847594012
0.05,0.9994023749799502,0.029988076765269014,0.00044989938141160035
0.06,0.9991394991434605,0.0359793979923328,0.0006477913688452963
0.07,0.9988288900624931,0.04196728729299648,0.0008816135103151268
0.08,0.9984705789009412,0.04795117370687997,0.0011513407154277733
0.09,0.99806460160393,0.05393048674740134,0.0014569440439273773
0.1,0.9976109988921598,0.05990465646920165,0.0017983907100621033
0.11,0.9971098162555002,0.06587311353546574,0.00217564408752724
0.12,0.9965611039458351,0.07183528928512621,0.0025886637149879488
0.13,0.9959649169691603,0.0777906157999373,0.0030374053021772762
0.14,0.9953213150769389,0.08373852597140617,0.003521820736567427
0.15,0.9946303627567107,0.0896784535675686,0.004041858090616635
0.16,0.9938921292219645,0.09560983329959649,0.004597461629583133
0.17,0.99310668840127,0.10153210088822422,0.005188571819912946
0.18,0.9922741189266776,0.1074446931299813,0.005815125338189453
0.19,0.9913945041213814,0.11334704796321887,0.006477055080651162
0.2,0.9904679319866576,0.11923860453391716,0.007174290173270814
0.21,0.9894944951880748,0.12511880326126165,0.007906755982392044
0.22,0.9884742910409804,0.13098708590297534,0.00867437412592631
0.23,0.9874074214952707,0.1368428956203949,0.009477062485101218
0.24,0.9862939931194418,0.14268567704327845,0.010314735216760462
0.25,0.9851341170839345,0.14851487633433227,0.011187302766213048
0.26,0.9839279091437649,0.15432994125344485,0.012094671880625463
0.27,0.9826754896204578,0.1601303212216161,0.013036745622956203
0.28,0.9813769833832784,0.1659154673845694,0.014013423386427082
0.29,0.9800325198297694,0.17168483267603468,0.015024600909530728
0.3,0.9786422328656003,0.17743787188069177,0.016070170291565433
0.31,0.9772062608837311,0.1831740416967596,0.017150020008698308
0.32,0.9757247467428971,0.18889280079822335,0.018264034930551787
0.33,0.974197837745418,0.19459360989668464,0.019412096337304452
0.34,0.9726256856143408,0.2002759318028256,0.02059408193731027
0.35000000000000003,0.971008446469916,0.20593923148747387,0.021809865885222768
0.36,0.9693462808054191,0.21158297614225927,0.023059318800629225
0.37,0.9676393534623187,0.21720663523984857,0.02434230778717883
0.38,0.9658878336047989,0.22280968059374953,0.025658696452211915
0.39,0.9640918946936443,0.2283915864176723,0.027008344926874872
0.4,0.9622517144594869,0.2339518293844374,0.028391109886724886
0.41000000000000003,0.9603674748754307,0.23948988868442025,0.029806844572809743
0.42,0.9584393621290557,0.24500524608352095,0.03125539881322764
0.43,0.9564675665938043,0.2504973859806496,0.03273661904515213
0.44,0.9544522827997655,0.2559657954647166,0.03425034833732338
0.45,0.9523937094038583,0.2614099643711181,0.035796426412998794
0.46,0.9502920491594207,0.2668293853377054,0.037374689673352
0.47000000000000003,0.9481475088852157,0.27222355386023134,0.03898497122132333
0.48,0.9459602994338593,0.27759196834725997,0.04062710088590804
0.49,0.943730635659676,0.28293413017453406,0.04230090524688068
0.5,0.9414587363859949,0.28824954373878675,0.04400620765994695
0.51,0.9391448243718893,0.29353771651099314,0.04574282828231968
0.52,0.9367891262783689,0.29879815908904755,0.04751058409870823
0.53,0.934391872634034,0.30403038524986126,0.049309288947719965
0.54,0.9319532978001992,0.3092339120008698,0.051138753548662874
0.55,0.9294736399354943,0.3144082596309424,0.052998785528745984
0.56,0.9269531409599507,0.3195529517606846,0.05488918945066751
0.5700000000000001,0.9243920465185821,0.32466751539212474,0.05680976684058797
0.58,0.9217906059444699,0.3297514809577788,0.058760316216477426
0.59,0.9191490722213582,0.33480438236908217,0.060740633116833476
0.6,0.9164677019457691,0.33982575706418333,0.06275051012975841
0.61,0.9137467552886496,0.3448151460550899,0.06478973692239365
0.62,0.9109864959565549,0.3497720939741613,0.06685810027070044
0.63,0.9081871911523789,0.3546961491199386,0.0689553840895813
0.64,0.9053491115356423,0.3595868635023062,0.07108136946333321
0.65,0.902472531182346,0.36444379288697787,0.07323583467642691
0.66,0.8995577275443997,0.36926649683929963,0.07541855524460411
0.67,0.8966049814086338,0.3740545387673628,0.07762930394628526
0.68,0.8936145768554062,0.3788074859644234,0.07986785085427855
0.6900000000000001,0.890586801216815,0.38352490965061703,0.08213396336778483
0.7000000000000001,0.887521945034518,0.38820638501396787,0.08442740624468992
0.71,0.8844203020171821,0.3928514912506818,0.0867479416341348
0.72,0.8812821689975607,0.39745981160472166,0.08909532910935919
0.73,0.8781078458892155,0.4020309334066557,0.09146932570080751
0.74,0.8748976356428888,0.40656444811177617,0.09386968592948836
0.75,0.8716518442025407,0.41105995133748285,0.09629616184058609
0.76,0.8683707804610558,0.4155170428999239,0.09874850303730714
0.77,0.8650547562156343,0.4199353268498939,0.10122645671495961
0.78,0.8617040861228737,0.4243144115079791,0.1037297676952561
0.79,0.8583190876535538,0.4286539094989503,0.1062581784608313
0.8,0.8549000810471352,0.4329534377853962,0.10881142918996395
0.81,0.851447389265978,0.43721261770059305,0.11138925779150138
0.8200000000000001,0.8479613379492978,0.4414310749806099,0.1139913999399686
0.8300000000000001,0.84444225536686,0.4456084397956417,0.11661758911086423
0.84,0.8408904723724326,0.4497443467805701,0.11926755661612615
0.85,0.8373063223569992,0.45383843506474664,0.12194103163976333
0.86,0.8336901412017493,0.4578903483009959,0.1246377412736433
0.87,0.8300422672308518,0.46189973469383694,0.12735741055342903
0.88,0.8263630411640244,0.4658662470269178,0.13009976249465333
0.89,0.822652806068906,0.4697895426896634,0.1328645181289253
0.9,0.8189119073132511,0.47366928370313244,0.13565139654025954
0.91,0.8151406925169435,0.47750513674508266,0.13846011490151788
0.92,0.8113395115038524,0.48129677317424135,0.14129038851095932
0.93,0.8075087162535322,0.4850438690537804,0.14414193082888282
0.9400000000000001,0.8036486608527826,0.4887461051739933,0.14701445351436232
0.9500000000000001,0.7997597014470746,0.49240316707417586,0.14990766646205855
0.96,0.7958421961918585,0.4960147450637036,0.15282127783910526
0.97,0.7918965052037554,0.4995805342423115,0.15575499412205457
0.98,0.7879229905116553,0.5031002345195712,0.1587085201338792
0.99,0.7839220160077183,0.5065735506335663,0.16168155908101872
1.0,0.7798939473983002,0.5100001921687654,0.1646738125904647
1.01,0.775839152154807,0.5133798735730936,0.16768498074687221
1.02,0.7717579994644912,0.5167123141742005,0.17071476212969267
1.03,0.7676508601811982,0.5199972381949272,0.1737628538503193
1.04,0.7635181067760755,0.5232343747679712,0.17682895158923212
1.05,0.7593601132882517,0.5264234579497509,0.17991274963314258
1.06,0.7551772552754991,0.5295642267334684,0.1830139409121197
1.07,0.7509699097648883,0.532656425061375,0.18613221703669708
1.08,0.7467384552034443,0.5356998018362384,0.18926726833494822
1.09,0.7424832714088145,0.5386941109320116,0.1924187838895221
1.1,0.7382047395199594,0.5416391112037094,0.19558645157463184
1.11,0.7339032419478775,0.5445345664964892,0.19876995809299075
1.12,0.7295791623263692,0.5473802456539423,0.20196898901267712
1.1300000000000001,0.7252328854628547,0.5501759225255949,0.20518322880393597
1.1400000000000001,0.7208647972892541,0.5529213759736225,0.20841236087589177
1.1500000000000001,0.7164752848129383,0.5556163898787803,0.21165606761317973
1.16,0.712064736067761,0.5582607531455497,0.2149140304124752
1.17,0.7076335400651845,0.5608542597065104,0.21818592971892153
1.18,0.7031820867455025,0.5633967085259304,0.22147144506244154
1.19,0.6987107669291749,0.5658879036025881,0.2247702550939326
1.2,0.6942199722682831,0.5683276539718234,0.22808203762132995
1.21,0.6897100951981119,0.5707157737068211,0.23140646964553246
1.22,0.685181528888873,0.573052081919136,0.23474322739618575
1.23,0.6806346671975714,0.5753364027584549,0.23809198636731244
1.24,0.6760699046200334,0.5775685654116085,0.2414524213527809
1.25,0.6714876362430969,0.5797484041008305,0.24482420648160713
1.26,0.6668882576969779,0.5818757580812717,0.24820701525307998
1.27,0.6622721651078198,0.5839504716377736,0.25160052057170557
1.28,0.6576397550504341,0.5859723940809041,0.2550043947819559
1.29,0.6529914245012465,0.587941379742262,0.25841830970282537
1.3,0.6483275707914452,0.5898572879690553,0.26184193666217653
1.31,0.6436485915603561,0.5917199831179571,0.26527494653087547
1.32,0.6389548847090363,0.5935293345482464,0.2687170097567046
1.33,0.6342468483541087,0.5952852166142351,0.2721677963980517
1.34,0.6295248807818368,0.596987508656995,0.27562697615735793
1.35,0.62478938040245,0.5986360949953798,0.2790942184143301
1.36,0.6200407457047328,0.6002308649163568,0.28256919225889987
1.37,0.6152793752108738,0.6017717126646502,0.2860515665239299
1.3800000000000001,0.6105056674315972,0.6032585374317024,0.28954100981765224
1.3900000000000001,0.6057200208215716,0.6046912433439625,0.2930371905558435
1.4000000000000001,0.600922833735111,0.606069739450503,0.2965397769937188
1.41,0.5961145043821761,0.6073939397099762,0.30004843725754354
1.42,0.5912954307846756,0.6086637629769165,0.30356283937595735
1.43,0.5864660107330839,0.6098791329873914,0.30708265131099716
1.44,0.5816266417433763,0.6110399783440142,0.3106075409888243
1.45,0.5767777210142926,0.6121462325003195,0.3141371763301346
1.46,0.5719196453849313,0.6131978337445139,0.31767122528025876
1.47,0.5670528112926875,0.6141947251826051,0.32120935583893934
1.48,0.5621776147315345,0.6151368547209213,0.32475123608977724
1.49,0.5572944512106612,0.616024175048022,0.32829653422934785
1.5,0.5524037157134671,0.6168566436160159,0.3318449185959764
1.51,0.5475058026569244,0.6176342226212879,0.3353960576981639
1.52,0.5426011058513158,0.6183568789846424,0.33894962024266523
1.53,0.5376900184603421,0.6190245843308801,0.34250527516220913
1.54,0.5327729329616244,0.6196373149678014,0.34606269164285286
1.55,0.5278502411075865,0.6201950518646602,0.3496215391509693
1.56,0.522922333886741,0.6206977806300646,0.3531814874598588
1.57,0.5179896014853722,0.62114549148934,0.3567422066759843
1.58,0.513052433249625,0.6215381792613593,0.36030336726481565
1.59,0.5081112176480089,0.621875843334853,0.36386464007628955
1.6,0.503166342234316,0.6221584876442017,0.36742569636986805
1.61,0.49821819361096115,0.6223861206447239,0.37098620783920244
1.62,0.49326715739275195,0.6225587552874727,0.374545846636384
1.6300000000000001,0.4883136181710859,0.6226764089935365,0.37810428539579194
1.6400000000000001,0.4833579594785857,0.6227391036278689,0.38166119725751885
1.6500000000000001,0.47840056375417567,0.6227468654726462,0.38521625589037967
1.6600000000000001,0.4734418123086015,0.6226997252001649,0.3887691355144954
1.67,0.4684820852904,0.6225977178452902,0.39231951092344397
1.68,0.46352176165232134,0.6224408827774612,0.3958670575059818
1.69,0.4585612191182084,0.622229263672268,0.39941145126732097
1.7,0.45360083415033636,0.6219629084826022,0.4029523688499704
1.71,0.448640981917218,0.6216418694093987,0.4064894875541198
1.72,0.4436820362618742,0.6212662028719715,0.41002248535758284
1.73,0.4387243696705777,0.6208359694779593,0.41355104093527784
1.74,0.43376835324207075,0.6203512339928852,0.4170748336782484
1.75,0.4288143566572588,0.619812065309346,0.42059354371222535
1.76,0.42386274814938685,0.6192185364158328,0.42410685191571607
1.77,0.4189138944746959,0.618570724365203,0.42761443993762555
