 t	 x	 y	 z	 w
6.9700 0.6308 0.1503 0.2722 0.3003
6.9800 0.6283 0.1408 0.2595 0.2874
6.9900 0.6258 0.1319 0.2470 0.2746
7.0000 0.6233 0.1235 0.2346 0.2620
7.0100 0.6209 0.1158 0.2225 0.2495
7.0200 0.6185 0.1088 0.2106 0.2371
7.0300 0.6161 0.1026 0.1991 0.2250
7.0400 0.6138 0.0971 0.1878 0.2132
7.0500 0.6115 0.0925 0.1769 0.2016
7.0600 0.6094 0.0888 0.1664 0.1904
7.0700 0.6073 0.0861 0.1564 0.1795
7.0800 0.6052 0.0844 0.1468 0.1690
7.0900 0.6034 0.0836 0.1377 0.1590
7.1000 0.6016 0.0839 0.1291 0.1494
7.1100 0.5999 0.0852 0.1212 0.1403
7.1200 0.5985 0.0875 0.1139 0.1318
7.1300 0.5972 0.0909 0.1073 0.1239
7.1400 0.5961 0.0951 0.1015 0.1166
7.1500 0.5952 0.1004 0.0964 0.1101
7.1600 0.5946 0.1064 0.0921 0.1043
7.1700 0.5942 0.1134 0.0887 0.0992
7.1800 0.5941 0.1211 0.0862 0.0950
7.1900 0.5943 0.1295 0.0846 0.0916
7.2000 0.5948 0.1386 0.0840 0.0892
7.2100 0.5957 0.1483 0.0843 0.0876
7.2200 0.5969 0.1586 0.0855 0.0870
7.2300 0.5984 0.1694 0.0877 0.0873
7.2400 0.6004 0.1807 0.0908 0.0885
7.2500 0.6026 0.1924 0.0948 0.0906
7.2600 0.6053 0.2045 0.0996 0.0937
7.2700 0.6083 0.2169 0.1052 0.0976
7.2800 0.6116 0.2296 0.1116 0.1023
7.2900 0.6153 0.2426 0.1187 0.1079
7.3000 0.6192 0.2558 0.1265 0.1141
7.3100 0.6235 0.2692 0.1350 0.1211
7.3200 0.6279 0.2827 0.1440 0.1288
7.3300 0.6326 0.2963 0.1535 0.1370
7.3400 0.6374 0.3100 0.1635 0.1459
7.3500 0.6423 0.3238 0.1740 0.1553
7.3600 0.6473 0.3376 0.1849 0.1651
7.3700 0.6523 0.3513 0.1962 0.1754
7.3800 0.6572 0.3651 0.2078 0.1861
7.3900 0.6620 0.3787 0.2197 0.1972
7.4000 0.6666 0.3923 0.2319 0.2087
7.4100 0.6710 0.4058 0.2443 0.2204
7.4200 0.6751 0.4191 0.2569 0.2324
7.4300 0.6789 0.4323 0.2697 0.2446
7.4400 0.6823 0.4453 0.2826 0.2570
7.4500 0.6852 0.4582 0.2956 0.2696
7.4600 0.6877 0.4708 0.3087 0.2824
7.4700 0.6896 0.4831 0.3219 0.2952
7.4800 0.6911 0.4953 0.3351 0.3082
7.4900 0.6919 0.5071 0.3483 0.3212
7.5000 0.6922 0.5187 0.3614 0.3342
7.5100 0.6919 0.5300 0.3746 0.3473
7.5200 0.6910 0.5410 0.3876 0.3603
7.5300 0.6895 0.5517 0.4006 0.3734
7.5400 0.6875 0.5620 0.4135 0.3863
7.5500 0.6849 0.5720 0.4263 0.3992
7.5600 0.6818 0.5817 0.4389 0.4120
7.5700 0.6783 0.5910 0.4514 0.4247
7.5800 0.6743 0.5999 0.4637 0.4373
7.5900 0.6700 0.6085 0.4758 0.4497
7.6000 0.6653 0.6166 0.4876 0.4619
7.6100 0.6604 0.6244 0.4993 0.4740
7.6200 0.6553 0.6318 0.5107 0.4858
7.6300 0.6501 0.6388 0.5219 0.4975
7.6400 0.6449 0.6453 0.5328 0.5089
7.6500 0.6396 0.6515 0.5435 0.5201
7.6600 0.6344 0.6572 0.5538 0.5310
7.6700 0.6293 0.6625 0.5639 0.5417
7.6800 0.6245 0.6674 0.5736 0.5521
7.6900 0.6199 0.6718 0.5831 0.5622
7.7000 0.6155 0.6758 0.5922 0.5719
7.7100 0.6115 0.6794 0.6009 0.5814
7.7200 0.6079 0.6825 0.6093 0.5905
7.7300 0.6047 0.6852 0.6173 0.5993
7.7400 0.6018 0.6874 0.6250 0.6078
7.7500 0.5995 0.6892 0.6323 0.6159
7.7600 0.5975 0.6905 0.6392 0.6236
7.7700 0.5960 0.6914 0.6457 0.6310
7.7800 0.5948 0.6918 0.6518 0.6379
7.7900 0.5941 0.6918 0.6575 0.6445
7.8000 0.5937 0.6913 0.6628 0.6506
7.8100 0.5937 0.6903 0.6676 0.6564
7.8200 0.5940 0.6889 0.6720 0.6618
7.8300 0.5946 0.6870 0.6760 0.6667
7.8400 0.5954 0.6846 0.6796 0.6712
7.8500 0.5964 0.6818 0.6827 0.6752
7.8600 0.5976 0.6786 0.6854 0.6789
7.8700 0.5989 0.6748 0.6876 0.6821
7.8800 0.6002 0.6706 0.6893 0.6848
7.8900 0.6016 0.6660 0.6906 0.6871
7.9000 0.6030 0.6609 0.6915 0.6890
7.9100 0.6044 0.6554 0.6918 0.6904
7.9200 0.6057 0.6494 0.6918 0.6913
7.9300 0.6069 0.6430 0.6912 0.6918
7.9400 0.6080 0.6361 0.6902 0.6919
7.9500 0.6089 0.6288 0.6888 0.6914
7.9600 0.6097 0.6211 0.6869 0.6906
7.9700 0.6102 0.6130 0.6845 0.6892
7.9800 0.6105 0.6044 0.6817 0.6875
7.9900 0.6107 0.5955 0.6784 0.6852
8.0000 0.6105 0.5862 0.6747 0.6825
8.0100 0.6101 0.5764 0.6705 0.6794
8.0200 0.6094 0.5663 0.6659 0.6758
8.0300 0.6084 0.5558 0.6609 0.6718
8.0400 0.6072 0.5450 0.6554 0.6673
8.0500 0.6056 0.5338 0.6495 0.6624
8.0600 0.6037 0.5223 0.6432 0.6571
8.0700 0.6014 0.5105 0.6364 0.6513
8.0800 0.5988 0.4984 0.6293 0.6451
8.0900 0.5959 0.4860 0.6217 0.6385
8.1000 0.5926 0.4733 0.6138 0.6315
8.1100 0.5890 0.4603 0.6055 0.6240
8.1200 0.5851 0.4471 0.5968 0.6162
8.1300 0.5807 0.4337 0.5877 0.6080
8.1400 0.5761 0.4201 0.5783 0.5993
8.1500 0.5710 0.4063 0.5685 0.5904
8.1600 0.5657 0.3924 0.5584 0.5810
8.1700 0.5600 0.3783 0.5479 0.5713
8.1800 0.5541 0.3640 0.5371 0.5613
8.1900 0.5478 0.3497 0.5260 0.5509
8.2000 0.5413 0.3353 0.5146 0.5402
8.2100 0.5345 0.3208 0.5029 0.5292
8.2200 0.5275 0.3063 0.4909 0.5178
8.2300 0.5203 0.2918 0.4787 0.5062
8.2400 0.5130 0.2773 0.4662 0.4944
8.2500 0.5056 0.2629 0.4534 0.4822
8.2600 0.4980 0.2485 0.4405 0.4698
8.2700 0.4905 0.2342 0.4273 0.4572
8.2800 0.4830 0.2201 0.4139 0.4444
8.2900 0.4755 0.2061 0.4003 0.4313
8.3000 0.4681 0.1923 0.3866 0.4181
8.3100 0.4608 0.1787 0.3727 0.4047
8.3200 0.4538 0.1653 0.3587 0.3911
8.3300 0.4469 0.1523 0.3445 0.3774
8.3400 0.4404 0.1395 0.3303 0.3636
8.3500 0.4341 0.1271 0.3160 0.3496
8.3600 0.4283 0.1151 0.3017 0.3356
8.3700 0.4228 0.1035 0.2873 0.3214
8.3800 0.4177 0.0924 0.2729 0.3073
8.3900 0.4131 0.0818 0.2586 0.2930
8.4000 0.4089 0.0718 0.2443 0.2788
8.4100 0.4053 0.0624 0.2300 0.2646
8.4200 0.4021 0.0537 0.2159 0.2504
8.4300 0.3995 0.0458 0.2018 0.2362
8.4400 0.3975 0.0386 0.1879 0.2221
8.4500 0.3959 0.0324 0.1742 0.2082
8.4600 0.3950 0.0271 0.1607 0.1943
8.4700 0.3945 0.0230 0.1475 0.1806
8.4800 0.3946 0.0200 0.1345 0.1671
8.4900 0.3953 0.0184 0.1218 0.1537
8.5000 0.3965 0.0181 0.1095 0.1407
8.5100 0.3982 0.0191 0.0976 0.1279
8.5200 0.4004 0.0215 0.0861 0.1154
8.5300 0.4031 0.0251 0.0750 0.1033
8.5400 0.4063 0.0299 0.0645 0.0915
8.5500 0.4099 0.0357 0.0545 0.0802
8.5600 0.4140 0.0423 0.0452 0.0694
8.5700 0.4186 0.0498 0.0365 0.0591
8.5800 0.4236 0.0581 0.0285 0.0493
8.5900 0.4290 0.0670 0.0214 0.0402
8.6000 0.4348 0.0766 0.0152 0.0318
8.6100 0.4410 0.0867 0.0101 0.0242
8.6200 0.4476 0.0974 0.0061 0.0174
8.6300 0.4545 0.1085 0.0034 0.0115
8.6400 0.4618 0.1200 0.0025 0.0067
8.6500 0.4695 0.1319 0.0034 0.0032
8.6600 0.4775 0.1442 0.0060 0.0011
8.6700 0.4858 0.1567 0.0100 0.0010
8.6800 0.4944 0.1696 0.0152 0.0029
8.6900 0.5033 0.1827 0.0213 0.0063
8.7000 0.5124 0.1961 0.0284 0.0110
8.7100 0.5217 0.2096 0.0362 0.0167
8.7200 0.5313 0.2233 0.0448 0.0233
8.7300 0.5410 0.2372 0.0541 0.0308
8.7400 0.5509 0.2512 0.0639 0.0391
8.7500 0.5608 0.2652 0.0743 0.0480
8.7600 0.5708 0.2794 0.0852 0.0576
8.7700 0.5808 0.2936 0.0966 0.0678
8.7800 0.5907 0.3078 0.1083 0.0784
8.7900 0.6006 0.3220 0.1205 0.0896
8.8000 0.6103 0.3362 0.1330 0.1011
8.8100 0.6197 0.3503 0.1458 0.1131
8.8200 0.6289 0.3644 0.1589 0.1255
8.8300 0.6377 0.3785 0.1722 0.1381
8.8400 0.6461 0.3924 0.1857 0.1510
8.8500 0.6540 0.4062 0.1995 0.1643
8.8600 0.6614 0.4198 0.2133 0.1777
8.8700 0.6681 0.4333 0.2274 0.1913
8.8800 0.6741 0.4466 0.2415 0.2051
8.8900 0.6794 0.4597 0.2557 0.2191
8.9000 0.6839 0.4726 0.2700 0.2331
8.9100 0.6875 0.4853 0.2843 0.2473
8.9200 0.6902 0.4977 0.2986 0.2615
8.9300 0.6919 0.5099 0.3129 0.2758
8.9400 0.6926 0.5218 0.3272 0.2900
8.9500 0.6924 0.5333 0.3414 0.3043
8.9600 0.6910 0.5446 0.3556 0.3186
8.9700 0.6886 0.5555 0.3696 0.3328
8.9800 0.6852 0.5661 0.3835 0.3469
8.9900 0.6807 0.5764 0.3973 0.3609
9.0000 0.6753 0.5863 0.4110 0.3749
9.0100 0.6688 0.5957 0.4245 0.3887
9.0200 0.6615 0.6048 0.4378 0.4024
9.0300 0.6533 0.6135 0.4508 0.4159
9.0400 0.6443 0.6218 0.4637 0.4292
9.0500 0.6347 0.6297 0.4763 0.4423
9.0600 0.6245 0.6371 0.4887 0.4552
9.0700 0.6139 0.6441 0.5008 0.4679
9.0800 0.6029 0.6506 0.5126 0.4804
9.0900 0.5917 0.6567 0.5242 0.4926
9.1000 0.5805 0.6623 0.5354 0.5045
9.1100 0.5694 0.6675 0.5463 0.5162
9.1200 0.5586 0.6722 0.5569 0.5275
9.1300 0.5482 0.6764 0.5672 0.5386
9.1400 0.5384 0.6801 0.5771 0.5494
9.1500 0.5293 0.6834 0.5866 0.5598
9.1600 0.5210 0.6862 0.5958 0.5699
9.1700 0.5138 0.6884 0.6046 0.5797
9.1800 0.5077 0.6903 0.6130 0.5891
9.1900 0.5029 0.6916 0.6210 0.5981
9.2000 0.4993 0.6924 0.6287 0.6068
9.2100 0.4970 0.6928 0.6359 0.6151
9.2200 0.4962 0.6926 0.6427 0.6230
9.2300 0.4967 0.6920 0.6491 0.6305
9.2400 0.4986 0.6910 0.6551 0.6377
9.2500 0.5018 0.6894 0.6606 0.6444
9.2600 0.5063 0.6874 0.6658 0.6507
9.2700 0.5119 0.6849 0.6705 0.6566
9.2800 0.5185 0.6820 0.6747 0.6620
9.2900 0.5261 0.6786 0.6785 0.6670
9.3000 0.5344 0.6748 0.6819 0.6716
9.3100 0.5434 0.6705 0.6848 0.6758
9.3200 0.5529 0.6658 0.6872 0.6794
9.3300 0.5627 0.6607 0.6893 0.6827
9.3400 0.5728 0.6552 0.6908 0.6855
9.3500 0.5829 0.6492 0.6919 0.6878
9.3600 0.5929 0.6429 0.6925 0.6897
9.3700 0.6028 0.6361 0.6927 0.6912
9.3800 0.6125 0.6290 0.6925 0.6921
9.3900 0.6217 0.6214 0.6917 0.6926
9.4000 0.6305 0.6135 0.6905 0.6927
9.4100 0.6387 0.6053 0.6889 0.6923
9.4200 0.6464 0.5967 0.6868 0.6915
9.4300 0.6535 0.5877 0.6842 0.6902
9.4400 0.6599 0.5784 0.6812 0.6884
9.4500 0.6657 0.5688 0.6778 0.6862
9.4600 0.6708 0.5589 0.6739 0.6835
9.4700 0.6752 0.5486 0.6695 0.6804
9.4800 0.6790 0.5381 0.6648 0.6769
9.4900 0.6823 0.5273 0.6596 0.6729
9.5000 0.6849 0.5162 0.6540 0.6686
9.5100 0.6871 0.5048 0.6480 0.6637
9.5200 0.6888 0.4932 0.6415 0.6585
9.5300 0.6900 0.4814 0.6347 0.6528
9.5400 0.6909 0.4693 0.6275 0.6468
9.5500 0.6915 0.4571 0.6198 0.6403
9.5600 0.6919 0.4446 0.6119 0.6334
9.5700 0.6920 0.4319 0.6035 0.6262
9.5800 0.6920 0.4191 0.5948 0.6186
9.5900 0.6919 0.4062 0.5857 0.6105
9.6000 0.6918 0.3931 0.5764 0.6022
9.6100 0.6916 0.3798 0.5667 0.5935
9.6200 0.6914 0.3665 0.5566 0.5844
9.6300 0.6913 0.3531 0.5463 0.5750
9.6400 0.6911 0.3397 0.5357 0.5653
9.6500 0.6911 0.3262 0.5249 0.5553
9.6600 0.6911 0.3127 0.5137 0.5449
9.6700 0.6911 0.2992 0.5023 0.5343
9.6800 0.6912 0.2858 0.4907 0.5234
9.6900 0.6913 0.2724 0.4789 0.5123
9.7000 0.6915 0.2591 0.4669 0.5009
9.7100 0.6916 0.2459 0.4547 0.4893
9.7200 0.6917 0.2328 0.4423 0.4775
9.7300 0.6917 0.2200 0.4298 0.4654
9.7400 0.6917 0.2073 0.4171 0.4532
9.7500 0.6916 0.1949 0.4043 0.4409
9.7600 0.6914 0.1828 0.3914 0.4283
9.7700 0.6910 0.1711 0.3784 0.4157
9.7800 0.6904 0.1597 0.3654 0.4029
9.7900 0.6897 0.1487 0.3523 0.3900
9.8000 0.6887 0.1382 0.3392 0.3771
9.8100 0.6876 0.1282 0.3261 0.3641
9.8200 0.6862 0.1188 0.3130 0.3511
9.8300 0.6846 0.1101 0.3000 0.3381
9.8400 0.6827 0.1020 0.2870 0.3250
9.8500 0.6807 0.0947 0.2741 0.3121
9.8600 0.6783 0.0882 0.2614 0.2991
9.8700 0.6758 0.0826 0.2488 0.2863
9.8800 0.6730 0.0780 0.2364 0.2735
9.8900 0.6700 0.0743 0.2241 0.2609
9.9000 0.6668 0.0717 0.2122 0.2485
9.9100 0.6634 0.0702 0.2005 0.2362
9.9200 0.6598 0.0698 0.1891 0.2242
9.9300 0.6560 0.0704 0.1781 0.2124
9.9400 0.6520 0.0722 0.1674 0.2009
9.9500 0.6479 0.0751 0.1572 0.1897
9.9600 0.6436 0.0791 0.1475 0.1789
9.9700 0.6392 0.0840 0.1382 0.1684
9.9800 0.6347 0.0898 0.1296 0.1584
9.9900 0.6301 0.0966 0.1215 0.1489
10.0000 0.6253 0.1042 0.1141 0.1399
