 t	 x	 y	 z	 w
7.1500 0.6709 0.6262 0.6777 0.6703
7.1600 0.6704 0.6323 0.6796 0.6725
7.1700 0.6700 0.6382 0.6813 0.6746
7.1800 0.6697 0.6436 0.6828 0.6765
7.1900 0.6694 0.6488 0.6842 0.6782
7.2000 0.6693 0.6536 0.6855 0.6798
7.2100 0.6693 0.6581 0.6866 0.6812
7.2200 0.6694 0.6623 0.6876 0.6825
7.2300 0.6696 0.6662 0.6885 0.6837
7.2400 0.6699 0.6697 0.6892 0.6848
7.2500 0.6704 0.6730 0.6899 0.6857
7.2600 0.6709 0.6760 0.6905 0.6866
7.2700 0.6716 0.6788 0.6910 0.6874
7.2800 0.6724 0.6812 0.6914 0.6880
7.2900 0.6733 0.6834 0.6918 0.6887
7.3000 0.6743 0.6854 0.6921 0.6892
7.3100 0.6753 0.6871 0.6924 0.6897
7.3200 0.6764 0.6886 0.6926 0.6901
7.3300 0.6775 0.6899 0.6927 0.6904
7.3400 0.6786 0.6909 0.6928 0.6907
7.3500 0.6797 0.6917 0.6929 0.6910
7.3600 0.6808 0.6924 0.6930 0.6912
7.3700 0.6819 0.6928 0.6931 0.6914
7.3800 0.6829 0.6930 0.6931 0.6916
7.3900 0.6838 0.6931 0.6931 0.6917
7.4000 0.6847 0.6930 0.6931 0.6918
7.4100 0.6855 0.6927 0.6931 0.6919
7.4200 0.6862 0.6923 0.6931 0.6919
7.4300 0.6868 0.6918 0.6931 0.6920
7.4400 0.6873 0.6911 0.6931 0.6920
7.4500 0.6877 0.6903 0.6931 0.6920
7.4600 0.6880 0.6893 0.6931 0.6919
7.4700 0.6882 0.6883 0.6931 0.6919
7.4800 0.6883 0.6872 0.6931 0.6918
7.4900 0.6883 0.6860 0.6931 0.6917
7.5000 0.6882 0.6847 0.6931 0.6916
7.5100 0.6879 0.6834 0.6930 0.6915
7.5200 0.6875 0.6821 0.6930 0.6913
7.5300 0.6868 0.6807 0.6929 0.6910
7.5400 0.6859 0.6793 0.6928 0.6908
7.5500 0.6847 0.6780 0.6926 0.6905
7.5600 0.6832 0.6766 0.6924 0.6901
7.5700 0.6812 0.6752 0.6922 0.6897
7.5800 0.6789 0.6739 0.6919 0.6892
7.5900 0.6761 0.6727 0.6916 0.6887
7.6000 0.6728 0.6715 0.6912 0.6881
7.6100 0.6691 0.6704 0.6908 0.6874
7.6200 0.6649 0.6694 0.6902 0.6866
7.6300 0.6603 0.6685 0.6896 0.6858
7.6400 0.6554 0.6677 0.6889 0.6848
7.6500 0.6502 0.6671 0.6881 0.6837
7.6600 0.6448 0.6665 0.6871 0.6825
7.6700 0.6394 0.6661 0.6861 0.6812
7.6800 0.6341 0.6659 0.6849 0.6798
7.6900 0.6290 0.6658 0.6836 0.6782
7.7000 0.6242 0.6658 0.6822 0.6765
7.7100 0.6198 0.6660 0.6806 0.6746
7.7200 0.6160 0.6663 0.6789 0.6726
7.7300 0.6129 0.6668 0.6770 0.6704
7.7400 0.6104 0.6674 0.6749 0.6681
7.7500 0.6087 0.6681 0.6727 0.6655
7.7600 0.6078 0.6690 0.6702 0.6628
7.7700 0.6075 0.6700 0.6676 0.6599
7.7800 0.6080 0.6711 0.6647 0.6567
7.7900 0.6092 0.6723 0.6616 0.6534
7.8000 0.6109 0.6736 0.6583 0.6498
7.8100 0.6131 0.6749 0.6548 0.6460
7.8200 0.6158 0.6763 0.6510 0.6420
7.8300 0.6187 0.6778 0.6470 0.6377
7.8400 0.6219 0.6793 0.6427 0.6332
7.8500 0.6253 0.6808 0.6381 0.6284
7.8600 0.6288 0.6822 0.6333 0.6234
7.8700 0.6322 0.6837 0.6282 0.6181
7.8800 0.6357 0.6851 0.6228 0.6125
7.8900 0.6391 0.6864 0.6171 0.6067
7.9000 0.6425 0.6877 0.6112 0.6006
7.9100 0.6457 0.6889 0.6049 0.5942
7.9200 0.6488 0.6899 0.5984 0.5876
7.9300 0.6518 0.6909 0.5915 0.5807
7.9400 0.6546 0.6917 0.5844 0.5735
7.9500 0.6574 0.6923 0.5769 0.5661
7.9600 0.6600 0.6927 0.5692 0.5583
7.9700 0.6625 0.6930 0.5611 0.5503
7.9800 0.6650 0.6931 0.5528 0.5421
7.9900 0.6673 0.6930 0.5442 0.5335
8.0000 0.6695 0.6926 0.5352 0.5248
8.0100 0.6716 0.6920 0.5261 0.5157
8.0200 0.6737 0.6912 0.5166 0.5064
8.0300 0.6756 0.6901 0.5069 0.4968
8.0400 0.6775 0.6888 0.4969 0.4870
8.0500 0.6793 0.6872 0.4866 0.4769
8.0600 0.6810 0.6853 0.4761 0.4666
8.0700 0.6825 0.6832 0.4654 0.4561
8.0800 0.6840 0.6808 0.4544 0.4453
8.0900 0.6853 0.6781 0.4432 0.4343
8.1000 0.6866 0.6751 0.4318 0.4231
8.1100 0.6876 0.6718 0.4202 0.4117
8.1200 0.6886 0.6683 0.4085 0.4001
8.1300 0.6894 0.6644 0.3965 0.3884
8.1400 0.6901 0.6603 0.3844 0.3764
8.1500 0.6907 0.6558 0.3721 0.3643
8.1600 0.6912 0.6511 0.3597 0.3520
8.1700 0.6915 0.6460 0.3471 0.3396
8.1800 0.6918 0.6407 0.3345 0.3270
8.1900 0.6919 0.6350 0.3217 0.3144
8.2000 0.6919 0.6291 0.3088 0.3016
8.2100 0.6918 0.6228 0.2959 0.2888
8.2200 0.6917 0.6162 0.2829 0.2760
8.2300 0.6915 0.6093 0.2698 0.2631
8.2400 0.6912 0.6021 0.2567 0.2502
8.2500 0.6909 0.5946 0.2436 0.2373
8.2600 0.6905 0.5867 0.2305 0.2244
8.2700 0.6901 0.5786 0.2175 0.2116
8.2800 0.6897 0.5701 0.2044 0.1989
8.2900 0.6892 0.5613 0.1915 0.1863
8.3000 0.6887 0.5522 0.1786 0.1738
8.3100 0.6881 0.5428 0.1659 0.1615
8.3200 0.6875 0.5331 0.1533 0.1494
8.3300 0.6869 0.5230 0.1409 0.1374
8.3400 0.6862 0.5127 0.1287 0.1258
8.3500 0.6854 0.5020 0.1167 0.1143
8.3600 0.6846 0.4910 0.1051 0.1032
8.3700 0.6838 0.4797 0.0937 0.0925
8.3800 0.6829 0.4682 0.0827 0.0821
8.3900 0.6818 0.4563 0.0721 0.0721
8.4000 0.6807 0.4441 0.0619 0.0625
8.4100 0.6795 0.4317 0.0523 0.0534
8.4200 0.6781 0.4190 0.0432 0.0449
8.4300 0.6766 0.4060 0.0347 0.0369
8.4400 0.6749 0.3928 0.0270 0.0296
8.4500 0.6731 0.3794 0.0199 0.0230
8.4600 0.6710 0.3657 0.0138 0.0172
8.4700 0.6687 0.3519 0.0086 0.0122
8.4800 0.6662 0.3378 0.0046 0.0082
8.4900 0.6633 0.3236 0.0018 0.0054
8.5000 0.6602 0.3093 0.0007 0.0040
8.5100 0.6568 0.2948 0.0017 0.0041
8.5200 0.6530 0.2803 0.0043 0.0057
8.5300 0.6488 0.2657 0.0083 0.0087
8.5400 0.6443 0.2511 0.0134 0.0128
8.5500 0.6394 0.2364 0.0195 0.0179
8.5600 0.6340 0.2218 0.0264 0.0239
8.5700 0.6283 0.2073 0.0340 0.0307
8.5800 0.6221 0.1928 0.0424 0.0383
8.5900 0.6155 0.1785 0.0513 0.0465
8.6000 0.6085 0.1644 0.0609 0.0553
8.6100 0.6012 0.1505 0.0709 0.0646
8.6200 0.5935 0.1369 0.0813 0.0744
8.6300 0.5856 0.1236 0.0922 0.0846
8.6400 0.5774 0.1106 0.1034 0.0953
8.6500 0.5691 0.0981 0.1149 0.1063
8.6600 0.5608 0.0860 0.1267 0.1176
8.6700 0.5525 0.0745 0.1387 0.1292
8.6800 0.5444 0.0635 0.1510 0.1411
8.6900 0.5366 0.0532 0.1635 0.1532
8.7000 0.5292 0.0437 0.1761 0.1655
8.7100 0.5224 0.0349 0.1888 0.1779
8.7200 0.5164 0.0270 0.2017 0.1905
8.7300 0.5112 0.0202 0.2146 0.2031
8.7400 0.5071 0.0145 0.2276 0.2159
8.7500 0.5041 0.0100 0.2407 0.2287
8.7600 0.5024 0.0071 0.2538 0.2415
8.7700 0.5020 0.0058 0.2669 0.2544
8.7800 0.5031 0.0064 0.2799 0.2672
8.7900 0.5057 0.0087 0.2930 0.2800
8.8000 0.5097 0.0126 0.3060 0.2928
8.8100 0.5152 0.0177 0.3189 0.3055
8.8200 0.5220 0.0239 0.3318 0.3182
8.8300 0.5301 0.0311 0.3446 0.3307
8.8400 0.5392 0.0391 0.3572 0.3432
8.8500 0.5493 0.0479 0.3698 0.3555
8.8600 0.5601 0.0573 0.3822 0.3677
8.8700 0.5714 0.0673 0.3944 0.3798
8.8800 0.5830 0.0778 0.4065 0.3917
8.8900 0.5946 0.0888 0.4184 0.4035
8.9000 0.6061 0.1002 0.4302 0.4150
8.9100 0.6172 0.1119 0.4417 0.4264
8.9200 0.6277 0.1240 0.4530 0.4376
8.9300 0.6374 0.1363 0.4641 0.4486
8.9400 0.6463 0.1489 0.4749 0.4593
8.9500 0.6542 0.1617 0.4855 0.4699
8.9600 0.6612 0.1746 0.4959 0.4801
8.9700 0.6671 0.1877 0.5059 0.4902
8.9800 0.6719 0.2009 0.5158 0.5000
8.9900 0.6758 0.2142 0.5253 0.5095
9.0000 0.6789 0.2276 0.5345 0.5188
9.0100 0.6811 0.2410 0.5435 0.5278
9.0200 0.6826 0.2545 0.5521 0.5365
9.0300 0.6835 0.2680 0.5605 0.5450
9.0400 0.6838 0.2815 0.5686 0.5532
9.0500 0.6836 0.2950 0.5763 0.5611
9.0600 0.6829 0.3084 0.5838 0.5687
9.0700 0.6816 0.3218 0.5909 0.5761
9.0800 0.6797 0.3351 0.5978 0.5831
9.0900 0.6770 0.3484 0.6043 0.5899
9.1000 0.6734 0.3615 0.6106 0.5964
9.1100 0.6687 0.3746 0.6165 0.6026
9.1200 0.6628 0.3875 0.6222 0.6086
9.1300 0.6555 0.4004 0.6276 0.6143
9.1400 0.6465 0.4130 0.6327 0.6197
9.1500 0.6360 0.4255 0.6375 0.6249
9.1600 0.6237 0.4379 0.6421 0.6298
9.1700 0.6099 0.4501 0.6464 0.6345
9.1800 0.5947 0.4620 0.6504 0.6389
9.1900 0.5783 0.4738 0.6542 0.6431
9.2000 0.5611 0.4854 0.6578 0.6471
9.2100 0.5436 0.4967 0.6611 0.6508
9.2200 0.5262 0.5078 0.6643 0.6543
9.2300 0.5096 0.5186 0.6671 0.6576
9.2400 0.4943 0.5292 0.6698 0.6607
9.2500 0.4810 0.5394 0.6723 0.6636
9.2600 0.4701 0.5494 0.6746 0.6663
9.2700 0.4622 0.5591 0.6767 0.6688
9.2800 0.4574 0.5685 0.6787 0.6712
9.2900 0.4560 0.5776 0.6804 0.6733
9.3000 0.4579 0.5863 0.6821 0.6753
9.3100 0.4630 0.5947 0.6835 0.6771
9.3200 0.4710 0.6028 0.6848 0.6788
9.3300 0.4815 0.6105 0.6860 0.6804
9.3400 0.4939 0.6179 0.6871 0.6818
9.3500 0.5079 0.6249 0.6880 0.6830
9.3600 0.5228 0.6315 0.6889 0.6842
9.3700 0.5382 0.6378 0.6896 0.6852
9.3800 0.5536 0.6437 0.6902 0.6861
9.3900 0.5688 0.6492 0.6908 0.6870
9.4000 0.5833 0.6544 0.6912 0.6877
9.4100 0.5970 0.6592 0.6916 0.6883
9.4200 0.6098 0.6636 0.6920 0.6889
9.4300 0.6214 0.6677 0.6922 0.6894
9.4400 0.6319 0.6714 0.6925 0.6899
9.4500 0.6412 0.6748 0.6926 0.6903
9.4600 0.6495 0.6779 0.6928 0.6906
9.4700 0.6567 0.6806 0.6929 0.6909
9.4800 0.6629 0.6831 0.6930 0.6911
9.4900 0.6682 0.6852 0.6930 0.6913
9.5000 0.6727 0.6870 0.6931 0.6915
9.5100 0.6765 0.6886 0.6931 0.6916
9.5200 0.6797 0.6899 0.6931 0.6917
9.5300 0.6824 0.6909 0.6931 0.6918
9.5400 0.6845 0.6918 0.6931 0.6919
9.5500 0.6863 0.6924 0.6931 0.6919
9.5600 0.6877 0.6928 0.6931 0.6920
9.5700 0.6888 0.6930 0.6931 0.6920
9.5800 0.6896 0.6931 0.6931 0.6919
9.5900 0.6901 0.6930 0.6931 0.6919
9.6000 0.6904 0.6928 0.6931 0.6919
9.6100 0.6905 0.6924 0.6931 0.6918
9.6200 0.6904 0.6920 0.6931 0.6917
9.6300 0.6901 0.6915 0.6930 0.6915
9.6400 0.6896 0.6909 0.6930 0.6914
9.6500 0.6890 0.6902 0.6929 0.6912
9.6600 0.6883 0.6895 0.6928 0.6909
9.6700 0.6874 0.6887 0.6927 0.6907
9.6800 0.6864 0.6879 0.6925 0.6904
9.6900 0.6853 0.6871 0.6923 0.6900
9.7000 0.6842 0.6863 0.6921 0.6896
9.7100 0.6830 0.6855 0.6918 0.6891
9.7200 0.6819 0.6847 0.6914 0.6885
9.7300 0.6808 0.6840 0.6910 0.6879
9.7400 0.6797 0.6832 0.6905 0.6872
9.7500 0.6787 0.6825 0.6899 0.6863
9.7600 0.6778 0.6819 0.6893 0.6854
9.7700 0.6771 0.6813 0.6885 0.6844
9.7800 0.6764 0.6807 0.6876 0.6833
9.7900 0.6759 0.6802 0.6867 0.6821
9.8000 0.6755 0.6797 0.6856 0.6807
9.8100 0.6752 0.6793 0.6843 0.6792
9.8200 0.6751 0.6790 0.6830 0.6776
9.8300 0.6751 0.6787 0.6815 0.6758
9.8400 0.6752 0.6785 0.6798 0.6738
9.8500 0.6754 0.6783 0.6780 0.6717
9.8600 0.6757 0.6782 0.6760 0.6694
9.8700 0.6760 0.6782 0.6739 0.6670
9.8800 0.6764 0.6782 0.6715 0.6643
9.8900 0.6769 0.6783 0.6690 0.6615
9.9000 0.6773 0.6784 0.6662 0.6584
9.9100 0.6778 0.6786 0.6632 0.6552
9.9200 0.6782 0.6789 0.6600 0.6517
9.9300 0.6787 0.6792 0.6566 0.6480
9.9400 0.6791 0.6796 0.6530 0.6441
9.9500 0.6794 0.6800 0.6490 0.6400
9.9600 0.6797 0.6805 0.6449 0.6356
9.9700 0.6800 0.6810 0.6405 0.6310
9.9800 0.6802 0.6815 0.6358 0.6261
9.9900 0.6803 0.6821 0.6308 0.6210
10.0000 0.6803 0.6827 0.6256 0.6156
