t,r0,r1,r2,r3,r4,c0,c1,c2,c3,c4
7.390000000000001,0.02050877255219247,0.014611362540158046,0.009506900348739338,0.00609321582108708,0.006963609176483236,0.020508772552192467,0.014611362540158034,0.00950690034873934,0.006093215821087104,0.0069636091764832585
7.4,0.02050752262188937,0.014601874171926394,0.009497585285894115,0.006095156135437976,0.006964790285315772,0.020507522621889367,0.014601874171926382,0.009497585285894117,0.006095156135437999,0.0069647902853157955
7.41,0.020506270983701527,0.014592392999694531,0.009488289850249873,0.00609709481884912,0.006965967393918977,0.020506270983701523,0.014592392999694519,0.009488289850249874,0.006097094818849143,0.0069659673939190024
7.42,0.020505017639968533,0.014582919029073467,0.009479014004631336,0.006099031857120269,0.006967140516706607,0.02050501763996853,0.014582919029073455,0.009479014004631338,0.006099031857120291,0.0069671405167066325
7.43,0.020503762593027445,0.014573452265606334,0.009469757711909006,0.006100967236228348,0.006968309668037229,0.02050376259302744,0.014573452265606322,0.009469757711909008,0.00610096723622837,0.006968309668037255
7.44,0.020502505845212782,0.014563992714768777,0.00946052093499935,0.006102900942325872,0.006969474862214418,0.02050250584521278,0.014563992714768765,0.009460520934999352,0.006102900942325894,0.006969474862214445
7.45,0.02050124739885657,0.014554540381969322,0.009451303636864975,0.006104832961739354,0.006970636113486947,0.020501247398856566,0.01455454038196931,0.009451303636864977,0.006104832961739375,0.006970636113486974
7.46,0.020499987256288283,0.014545095272549751,0.009442105780514838,0.006106763280967739,0.0069717934360489725,0.02049998725628828,0.014545095272549739,0.00944210578051484,0.006106763280967759,0.0069717934360489986
7.47,0.02049872541983489,0.01453565739178546,0.009432927329004413,0.006108691886680853,0.006972946844040227,0.020498725419834888,0.014535657391785448,0.009432927329004415,0.006108691886680875,0.006972946844040254
7.48,0.020497461891820837,0.014526226744885838,0.009423768245435869,0.006110618765717861,0.006974096351546216,0.020497461891820834,0.014526226744885826,0.00942376824543587,0.006110618765717881,0.006974096351546242
7.49,0.020496196674568062,0.01451680333699462,0.00941462849295827,0.0061125439050857345,0.006975241972598398,0.02049619667456806,0.014516803336994608,0.009414628492958271,0.006112543905085756,0.006975241972598422
7.5,0.02049492977039598,0.014507387173190256,0.00940550803476772,0.006114467291957745,0.006976383721174381,0.020494929770395978,0.014507387173190243,0.009405508034767722,0.006114467291957765,0.006976383721174404
7.51,0.020493661181621516,0.014497978258486272,0.009396406834107557,0.0061163889136719475,0.006977521611198116,0.020493661181621513,0.01449797825848626,0.009396406834107559,0.006116388913671969,0.006977521611198139
7.5200000000000005,0.020492390910559075,0.014488576597831633,0.00938732485426851,0.0061183087577296996,0.00697865565654008,0.020492390910559072,0.01448857659783162,0.009387324854268513,0.006118308757729722,0.006978655656540104
7.53,0.02049111895952056,0.014479182196111091,0.009378262058588877,0.006120226811794179,0.006979785871017479,0.020491118959520556,0.014479182196111079,0.009378262058588879,0.006120226811794202,0.0069797858710175026
7.54,0.020489845330815378,0.014469795058145546,0.009369218410454674,0.00612214306368892,0.0069809122683944244,0.020489845330815375,0.014469795058145534,0.009369218410454676,0.006122143063688941,0.006980912268394448
7.55,0.02048857002675045,0.014460415188692398,0.009360193873299814,0.006124057501396354,0.006982034862382138,0.020488570026750447,0.014460415188692385,0.009360193873299815,0.006124057501396377,0.006982034862382161
7.5600000000000005,0.020487293049630165,0.014451042592445897,0.009351188410606255,0.0061259701130563825,0.00698315366663913,0.02048729304963016,0.014451042592445885,0.009351188410606257,0.006125970113056406,0.0069831536666391525
7.57,0.020486014401756455,0.014441677274037506,0.009342201985904153,0.00612788088696493,0.006984268694771399,0.02048601440175645,0.014441677274037494,0.009342201985904155,0.006127880886964953,0.006984268694771422
7.58,0.02048473408542875,0.014432319238036225,0.009333234562772026,0.006129789811572537,0.0069853799603326215,0.020484734085428745,0.014432319238036213,0.009333234562772028,0.006129789811572559,0.006985379960332644
7.59,0.02048345210294399,0.014422968488948954,0.009324286104836895,0.006131696875482947,0.00698648747682434,0.020483452102943986,0.014422968488948942,0.009324286104836897,0.006131696875482971,0.006986487476824363
7.6000000000000005,0.020482168456596624,0.01441362503122084,0.00931535657577444,0.006133602067451721,0.006987591257696154,0.02048216845659662,0.014413625031220827,0.009315356575774442,0.006133602067451744,0.006987591257696177
7.61,0.020480883148678634,0.014404288869235608,0.009306445939309144,0.00613550537638485,0.006988691316345912,0.02048088314867863,0.014404288869235596,0.009306445939309146,0.006135505376384874,0.0069886913163459356
7.62,0.020479596181479525,0.014394960007315912,0.009297554159214436,0.006137406791337384,0.006989787666119902,0.02047959618147952,0.0143949600073159,0.009297554159214438,0.006137406791337409,0.006989787666119926
7.63,0.020478307557286298,0.014385638449723667,0.009288681199312827,0.006139306301512077,0.00699088032031304,0.020478307557286295,0.014385638449723655,0.009288681199312828,0.006139306301512103,0.006990880320313064
7.640000000000001,0.020477017278383504,0.014376324200660397,0.009279827023476055,0.006141203896258031,0.006991969292169059,0.0204770172783835,0.014376324200660385,0.009279827023476057,0.006141203896258057,0.006991969292169083
7.65,0.02047572534705321,0.014367017264267553,0.009270991595625225,0.006143099565069367,0.006993054594880706,0.020475725347053206,0.014367017264267541,0.009270991595625227,0.006143099565069393,0.00699305459488073
7.66,0.020474431765575018,0.014357717644626868,0.009262174879730934,0.006144993297583895,0.006994136241589923,0.020474431765575014,0.014357717644626856,0.009262174879730935,0.00614499329758392,0.006994136241589947
7.67,0.020473136536226066,0.014348425345760672,0.009253376839813404,0.006146885083581802,0.006995214245388045,0.020473136536226063,0.01434842534576066,0.009253376839813405,0.006146885083581827,0.006995214245388069
7.68,0.020471839661281025,0.014339140371632229,0.00924459743994261,0.006148774912984347,0.00699628861931598,0.02047183966128102,0.014339140371632217,0.009244597439942612,0.006148774912984372,0.006996288619316003
7.69,0.02047054114301211,0.014329862726146074,0.009235836644238425,0.006150662775852568,0.006997359376364405,0.020470541143012107,0.014329862726146062,0.009235836644238427,0.006150662775852593,0.006997359376364428
7.7,0.020469240983689074,0.014320592413148332,0.009227094416870717,0.0061525486623860036,0.006998426529473953,0.02046924098368907,0.01432059241314832,0.009227094416870718,0.00615254866238603,0.006998426529473976
7.71,0.02046793918557921,0.014311329436427036,0.009218370722059485,0.0061544325629214166,0.006999490091535405,0.020467939185579206,0.014311329436427024,0.009218370722059487,0.006154432562921443,0.006999490091535428
7.72,0.02046663575094736,0.014302073799712465,0.009209665524074984,0.006156314467931538,0.007000550075389874,0.020466635750947357,0.014302073799712453,0.009209665524074985,0.006156314467931563,0.007000550075389897
7.73,0.0204653306820559,0.014292825506677468,0.009200978787237834,0.006158194368023816,0.007001606493828993,0.020465330682055898,0.014292825506677456,0.009200978787237836,0.006158194368023843,0.0070016064938290155
7.74,0.020464023981164793,0.014283584560937763,0.009192310475919138,0.006160072253939177,0.007002659359595103,0.02046402398116479,0.014283584560937751,0.00919231047591914,0.006160072253939204,0.007002659359595127
7.75,0.02046271565053153,0.014274350966052283,0.009183660554540595,0.006161948116550794,0.0070037086853814495,0.020462715650531527,0.014274350966052271,0.009183660554540597,0.0061619481165508215,0.007003708685381472
7.76,0.020461405692411165,0.014265124725523472,0.009175028987574621,0.006163821946862873,0.007004754483832355,0.02046140569241116,0.01426512472552346,0.009175028987574623,0.0061638219468629,0.007004754483832378
7.7700000000000005,0.020460094109056307,0.014255905842797614,0.009166415739544442,0.006165693736009436,0.007005796767543419,0.020460094109056304,0.014255905842797602,0.009166415739544444,0.0061656937360094624,0.007005796767543443
7.78,0.020458780902717133,0.014246694321265138,0.009157820775024212,0.006167563475253136,0.007006835549061698,0.02045878090271713,0.014246694321265126,0.009157820775024214,0.0061675634752531615,0.007006835549061722
7.79,0.020457466075641383,0.014237490164260944,0.009149244058639117,0.006169431155984056,0.007007870840885894,0.02045746607564138,0.014237490164260931,0.009149244058639119,0.006169431155984081,0.0070078708408859176
7.8,0.020456149630074364,0.014228293375064689,0.009140685555065472,0.006171296769718537,0.007008902655466538,0.02045614963007436,0.014228293375064677,0.009140685555065474,0.006171296769718561,0.007008902655466562
7.8100000000000005,0.020454831568258943,0.014219103956901126,0.009132145229030835,0.0061731603080980085,0.007009931005206184,0.02045483156825894,0.014219103956901114,0.009132145229030837,0.006173160308098032,0.0070099310052062075
7.82,0.020453511892435574,0.014209921912940394,0.00912362304531409,0.006175021762887828,0.00701095590245958,0.02045351189243557,0.014209921912940382,0.009123623045314092,0.006175021762887851,0.007010955902459603
7.83,0.020452190604842282,0.01420074724629832,0.009115118968745553,0.006176881125976136,0.0070119773595338705,0.02045219060484228,0.014200747246298308,0.009115118968745554,0.00617688112597616,0.007011977359533892
7.84,0.020450867707714673,0.014191579960036742,0.009106632964207067,0.006178738389372717,0.007012995388688765,0.02045086770771467,0.01419157996003673,0.009106632964207068,0.00617873838937274,0.007012995388688786
7.8500000000000005,0.020449543203285913,0.014182420057163794,0.009098164996632088,0.006180593545207864,0.007014010002136736,0.02044954320328591,0.014182420057163782,0.00909816499663209,0.0061805935452078865,0.007014010002136757
7.86,0.02044821709378677,0.014173267540634213,0.009089715031005793,0.006182446585731263,0.0070150212120431935,0.020448217093786768,0.0141732675406342,0.009089715031005795,0.006182446585731285,0.007015021212043214
7.87,0.020446889381445593,0.014164122413349642,0.009081283032365144,0.006184297503310881,0.007016029030526669,0.02044688938144559,0.01416412241334963,0.009081283032365146,0.0061842975033109026,0.0070160290305266906
7.88,0.020445560068488314,0.014154984678158932,0.009072868965798998,0.006186146290431869,0.007017033469659008,0.02044556006848831,0.01415498467815892,0.009072868965799,0.0061861462904318895,0.007017033469659029
7.890000000000001,0.020444229157138463,0.014145854337858425,0.009064472796448179,0.006187992939695458,0.007018034541465543,0.02044422915713846,0.014145854337858412,0.00906447279644818,0.00618799293969548,0.0070180345414655645
7.9,0.020442896649617147,0.014136731395192259,0.009056094489505565,0.006189837443817893,0.007019032257925277,0.020442896649617143,0.014136731395192247,0.009056094489505567,0.006189837443817914,0.007019032257925301
7.91,0.020441562548143086,0.014127615852852665,0.009047734010216179,0.006191679795629345,0.007020026630971071,0.020441562548143083,0.014127615852852653,0.00904773401021618,0.006191679795629365,0.007020026630971095
7.92,0.02044022685493259,0.014118507713480244,0.009039391323877245,0.006193519988072848,0.0070210176724898226,0.020440226854932585,0.014118507713480232,0.009039391323877247,0.006193519988072869,0.007021017672489847
7.930000000000001,0.020438889572199564,0.014109406979664283,0.009031066395838292,0.0061953580142032555,0.0070220053943226435,0.02043888957219956,0.014109406979664271,0.009031066395838293,0.006195358014203277,0.007022005394322668
7.94,0.020437550702155523,0.014100313653943018,0.009022759191501218,0.006197193867186179,0.007022989808265047,0.02043755070215552,0.014100313653943005,0.00902275919150122,0.006197193867186201,0.0070229898082650715
7.95,0.020436210247009593,0.014091227738803933,0.009014469676320365,0.006199027540296956,0.0070239709260671215,0.02043621024700959,0.01409122773880392,0.009014469676320367,0.0061990275402969775,0.007023970926067147
7.96,0.02043486820896849,0.014082149236684053,0.009006197815802587,0.006200859026919624,0.007024948759433716,0.020434868208968487,0.01408214923668404,0.00900619781580259,0.006200859026919646,0.007024948759433742
7.97,0.02043352459023655,0.014073078149970211,0.00899794357550734,0.006202688320545894,0.007025923320024615,0.020433524590236545,0.014073078149970199,0.008997943575507341,0.006202688320545915,0.007025923320024641
7.98,0.02043217939301572,0.014064014480999355,0.008989706921046722,0.006204515414774138,0.00702689461945472,0.020432179393015715,0.014064014480999344,0.008989706921046723,0.0062045154147741585,0.007026894619454746
7.99,0.020430832619505575,0.014054958232058809,0.008981487818085563,0.006206340303308392,0.007027862669294229,0.02043083261950557,0.014054958232058799,0.008981487818085564,0.0062063403033084125,0.007027862669294255
8.0,0.020429484271903286,0.014045909405386563,0.008973286232341483,0.006208162979957356,0.007028827481068807,0.020429484271903282,0.014045909405386553,0.008973286232341487,0.006208162979957377,0.007028827481068834
8.01,0.020428134352403662,0.014036868003171547,0.008965102129584962,0.006209983438633411,0.007029789066259776,0.02042813435240366,0.014036868003171537,0.008965102129584965,0.006209983438633431,0.007029789066259802
8.02,0.02042678286319913,0.01402783402755392,0.008956935475639386,0.006211801673351633,0.007030747436304283,0.020426782863199128,0.01402783402755391,0.00895693547563939,0.006211801673351653,0.007030747436304309
8.03,0.02042542980647974,0.01401880748062533,0.008948786236381139,0.006213617678228833,0.007031702602595474,0.020425429806479736,0.01401880748062532,0.008948786236381142,0.006213617678228853,0.0070317026025954995
8.040000000000001,0.020424075184433163,0.014009788364429199,0.008940654377739618,0.0062154314474825905,0.0070326545764826795,0.02042407518443316,0.014009788364429189,0.008940654377739622,0.006215431447482611,0.0070326545764827055
8.05,0.020422718999244714,0.014000776680960997,0.008932539865697335,0.0062172429754303,0.007033603369271585,0.02042271899924471,0.014000776680960988,0.008932539865697338,0.00621724297543032,0.007033603369271611
8.06,0.02042136125309734,0.013991772432168512,0.008924442666289946,0.0062190522564882205,0.007034548992224403,0.020421361253097337,0.013991772432168504,0.00892444266628995,0.006219052256488241,0.007034548992224429
8.07,0.020420001948171604,0.013982775619952113,0.008916362745606312,0.006220859285170549,0.007035491456560052,0.0204200019481716,0.013982775619952105,0.008916362745606315,0.006220859285170569,0.00703549145656008
8.08,0.02041864108664573,0.013973786246165026,0.008908300069788553,0.006222664056088479,0.0070364307734543325,0.020418641086645727,0.013973786246165017,0.008908300069788556,0.006222664056088499,0.0070364307734543585
8.09,0.02041727867069557,0.013964804312613611,0.008900254605032108,0.006224466563949288,0.007037366954040092,0.020417278670695566,0.013964804312613602,0.008900254605032111,0.006224466563949308,0.007037366954040118
8.1,0.020415914702494625,0.013955829821057603,0.008892226317585763,0.0062262668035554195,0.007038300009407404,0.020415914702494622,0.013955829821057595,0.008892226317585766,0.0062262668035554395,0.00703830000940743
8.11,0.020414549184214044,0.013946862773210408,0.008884215173751719,0.006228064769803576,0.007039229950603741,0.02041454918421404,0.0139468627732104,0.008884215173751722,0.006228064769803597,0.007039229950603767
8.120000000000001,0.02041318211802261,0.01393790317073934,0.008876221139885634,0.006229860457683823,0.007040156788634146,0.020413182118022608,0.013937903170739332,0.008876221139885638,0.006229860457683844,0.0070401567886341715
8.13,0.020411813506086774,0.0139289510152659,0.008868244182396668,0.006231653862278695,0.0070410805344614,0.02041181350608677,0.013928951015265891,0.008868244182396672,0.006231653862278715,0.0070410805344614255
8.14,0.020410443350570615,0.013920006308366026,0.008860284267747522,0.00623344497876231,0.007042001199006199,0.02041044335057061,0.013920006308366017,0.008860284267747525,0.00623344497876233,0.007042001199006223
8.15,0.020409071653635886,0.013911069051570362,0.008852341362454481,0.006235233802399503,0.007042918793147318,0.020409071653635882,0.013911069051570354,0.008852341362454485,0.006235233802399523,0.007042918793147342
8.16,0.020407698417442,0.013902139246364513,0.00884441543308747,0.006237020328544952,0.007043833327721786,0.020407698417441996,0.013902139246364506,0.008844415433087473,0.006237020328544972,0.007043833327721809
8.17,0.020406323644146032,0.013893216894189295,0.008836506446270072,0.006238804552642309,0.0070447448135250515,0.02040632364414603,0.013893216894189288,0.008836506446270076,0.006238804552642329,0.007044744813525075
8.18,0.020404947335902698,0.013884301996441008,0.008828614368679585,0.0062405864702233605,0.007045653261311153,0.020404947335902694,0.013884301996441,0.008828614368679589,0.006240586470223382,0.0070456532613111765
8.19,0.020403569494864396,0.013875394554471667,0.008820739167047044,0.006242366076907173,0.007046558681792889,0.020403569494864392,0.01387539455447166,0.008820739167047047,0.006242366076907194,0.007046558681792913
8.2,0.0204021901231812,0.01386649456958927,0.008812880808157262,0.006244143368399256,0.0070474610856419845,0.020402190123181195,0.013866494569589263,0.008812880808157265,0.006244143368399277,0.00704746108564201
8.21,0.02040080922300083,0.013857602043058049,0.008805039258848865,0.006245918340490726,0.007048360483489257,0.020400809223000825,0.013857602043058042,0.008805039258848868,0.006245918340490749,0.007048360483489283
8.22,0.020399426796468702,0.013848716976098716,0.00879721448601433,0.0062476909890574845,0.007049256885924781,0.0203994267964687,0.01384871697609871,0.008797214486014334,0.006247690989057507,0.007049256885924806
8.23,0.02039804284572788,0.013839839369888713,0.008789406456600011,0.0062494613100594005,0.007050150303498057,0.020398042845727878,0.013839839369888706,0.008789406456600014,0.006249461310059423,0.007050150303498083
8.24,0.02039665737291914,0.013830969225562467,0.008781615137606166,0.006251229299539498,0.007051040746718181,0.020396657372919135,0.013830969225562458,0.008781615137606169,0.00625122929953952,0.007051040746718208
8.25,0.020395270380180918,0.013822106544211621,0.008773840496086987,0.006252994953623153,0.007051928226053999,0.020395270380180915,0.013822106544211612,0.00877384049608699,0.006252994953623176,0.007051928226054026
8.26,0.020393881869649327,0.013813251326885293,0.008766082499150637,0.006254758268517294,0.00705281275193428,0.020393881869649324,0.013813251326885285,0.00876608249915064,0.006254758268517317,0.007052812751934306
8.27,0.02039249184345817,0.013804403574590318,0.008758341113959267,0.0062565192405096125,0.007053694334747875,0.020392491843458167,0.01380440357459031,0.00875834111395927,0.006256519240509636,0.007053694334747902
8.28,0.020391100303738943,0.013795563288291483,0.008750616307729038,0.0062582778659677814,0.007054572984843888,0.02039110030373894,0.013795563288291474,0.008750616307729041,0.006258277865967806,0.007054572984843914
8.290000000000001,0.020389707252620824,0.013786730468911785,0.008742908047730154,0.006260034141338674,0.007055448712531825,0.02038970725262082,0.013786730468911776,0.008742908047730157,0.006260034141338699,0.007055448712531851
8.3,0.020388312692230688,0.013777905117332645,0.008735216301286881,0.006261788063147597,0.007056321528081768,0.020388312692230685,0.013777905117332637,0.008735216301286885,0.0062617880631476225,0.007056321528081794
8.31,0.0203869166246931,0.013769087234394172,0.00872754103577757,0.006263539627997524,0.0070571914417245345,0.020386916624693097,0.013769087234394163,0.008727541035777574,0.006263539627997549,0.0070571914417245606
8.32,0.020385519052130336,0.01376027682089539,0.008719882218634668,0.006265288832568338,0.007058058463651832,0.020385519052130333,0.013760276820895381,0.008719882218634673,0.006265288832568363,0.00705805846365186
8.33,0.020384119976662358,0.013751473877594471,0.00871223981734475,0.00626703567361608,0.007058922604016429,0.020384119976662354,0.013751473877594463,0.008712239817344754,0.006267035673616105,0.007058922604016456
8.34,0.02038271940040682,0.013742678405208982,0.00870461379944853,0.00626878014797221,0.007059783872932302,0.020382719400406816,0.013742678405208974,0.008704613799448535,0.006268780147972235,0.007059783872932328
8.35,0.0203813173254791,0.013733890404416105,0.008697004132540872,0.006270522252542861,0.007060642280474806,0.020381317325479098,0.013733890404416096,0.008697004132540877,0.006270522252542887,0.0070606422804748315
8.36,0.020379913753992278,0.013725109875852884,0.008689410784270822,0.006272261984308114,0.007061497836680824,0.020379913753992274,0.013725109875852876,0.008689410784270827,0.00627226198430814,0.00706149783668085
8.370000000000001,0.02037850868805713,0.013716336820116444,0.008681833722341603,0.006273999340321266,0.007062350551548934,0.020378508688057125,0.013716336820116436,0.008681833722341608,0.006273999340321291,0.007062350551548961
8.38,0.020377102129782165,0.013707571237764234,0.008674272914510641,0.006275734317708116,0.007063200435039562,0.020377102129782162,0.013707571237764225,0.008674272914510646,0.006275734317708141,0.007063200435039588
8.39,0.020375694081273592,0.013698813129314247,0.00866672832858957,0.006277466913666249,0.0070640474970751375,0.02037569408127359,0.013698813129314239,0.008666728328589576,0.006277466913666274,0.0070640474970751635
8.4,0.020374284544635326,0.013690062495245245,0.008659199932444246,0.0062791971254643275,0.007064891747540252,0.020374284544635322,0.013690062495245237,0.008659199932444251,0.006279197125464354,0.007064891747540277
8.41,0.02037287352196903,0.013681319335997005,0.008651687693994761,0.006280924950441395,0.007065733196281815,0.020372873521969027,0.013681319335996997,0.008651687693994766,0.006280924950441421,0.00706573319628184
8.42,0.020371461015374067,0.013672583651970525,0.008644191581215441,0.006282650386006177,0.007066571853109206,0.020371461015374064,0.013672583651970516,0.008644191581215446,0.006282650386006204,0.007066571853109232
8.43,0.020370047026947526,0.013663855443528251,0.008636711562134866,0.006284373429636398,0.007067407727794436,0.020370047026947523,0.013663855443528243,0.008636711562134872,0.006284373429636424,0.007067407727794462
8.44,0.020368631558784222,0.013655134710994318,0.008629247604835867,0.006286094078878086,0.007068240830072297,0.02036863155878422,0.01365513471099431,0.008629247604835872,0.006286094078878111,0.0070682408300723224
8.45,0.020367214612976695,0.01364642145465475,0.008621799677455534,0.006287812331344907,0.007069071169640512,0.020367214612976692,0.013646421454654742,0.008621799677455539,0.006287812331344932,0.007069071169640538
8.46,0.02036579619161523,0.01363771567475769,0.008614367748185218,0.006289528184717487,0.0070698987561598975,0.020365796191615226,0.013637715674757682,0.008614367748185223,0.006289528184717511,0.007069898756159923
8.47,0.02036437629678783,0.013629017371513633,0.008606951785270538,0.0062912416367427535,0.007070723599254504,0.020364376296787827,0.013629017371513624,0.008606951785270543,0.006291241636742778,0.007070723599254528
8.48,0.02036295493058025,0.013620326545095623,0.008599551757011391,0.006292952685233265,0.007071545708511778,0.020362954930580247,0.013620326545095615,0.008599551757011397,0.006292952685233289,0.007071545708511801
8.49,0.02036153209507596,0.013611643195639489,0.008592167631761941,0.006294661328066564,0.007072365093482705,0.020361532095075956,0.01361164319563948,0.008592167631761946,0.006294661328066589,0.007072365093482727
8.5,0.020360107792356186,0.013602967323244047,0.008584799377930616,0.006296367563184529,0.007073181763681971,0.020360107792356183,0.013602967323244038,0.008584799377930621,0.0062963675631845534,0.007073181763681995
8.51,0.020358682024499895,0.013594298927971326,0.008577446963980124,0.006298071388592727,0.007073995728588102,0.02035868202449989,0.013594298927971317,0.008577446963980127,0.006298071388592751,0.007073995728588125
8.52,0.02035725479358379,0.013585638009846782,0.008570110358427441,0.006299772802359778,0.007074806997643615,0.020357254793583787,0.013585638009846773,0.008570110358427445,0.006299772802359802,0.007074806997643638
8.53,0.020355826101682337,0.0135769845688595,0.008562789529843809,0.006301471802616722,0.007075615580255174,0.020355826101682333,0.013576984568859491,0.008562789529843812,0.006301471802616746,0.0070756155802551976
8.540000000000001,0.02035439595086774,0.013568338604962425,0.008555484446854727,0.006303168387556395,0.0070764214857937284,0.020354395950867736,0.013568338604962416,0.00855548444685473,0.006303168387556419,0.007076421485793752
8.55,0.02035296434320996,0.013559700118072563,0.008548195078139961,0.0063048625554328035,0.007077224723594669,0.020352964343209958,0.013559700118072554,0.008548195078139965,0.006304862555432828,0.007077224723594693
8.56,0.020351531280776707,0.013551069108071186,0.008540921392433527,0.006306554304560514,0.00707802530295797,0.020351531280776703,0.013551069108071178,0.00854092139243353,0.006306554304560537,0.007078025302957995
8.57,0.020350096765633457,0.013542445574804055,0.008533663358523682,0.006308243633314036,0.0070788232331483415,0.020350096765633454,0.013542445574804047,0.008533663358523685,0.006308243633314058,0.007078823233148366
8.58,0.020348660799843436,0.013533829518081611,0.008526420945252933,0.006309930540127223,0.007079618523395365,0.020348660799843432,0.013533829518081603,0.008526420945252937,0.006309930540127246,0.007079618523395389
8.59,0.020347223385467638,0.013525220937679196,0.008519194121518013,0.0063116150234926735,0.007080411182893651,0.020347223385467635,0.013525220937679187,0.008519194121518017,0.006311615023492698,0.007080411182893674
8.6,0.020345784524564817,0.013516619833337252,0.008511982856269876,0.006313297081961124,0.007081201220802973,0.020345784524564814,0.013516619833337244,0.00851198285626988,0.0063132970819611495,0.007081201220802997
8.61,0.020344344219191488,0.01350802620476153,0.008504787118513692,0.006314976714140872,0.007081988646248421,0.020344344219191485,0.013508026204761521,0.008504787118513695,0.006314976714140897,0.007081988646248446
8.620000000000001,0.020342902471401948,0.013499440051623289,0.008497606877308824,0.006316653918697188,0.00708277346832054,0.020342902471401945,0.01349944005162328,0.008497606877308828,0.006316653918697213,0.007082773468320565
8.63,0.020341459283248257,0.0134908613735595,0.00849044210176883,0.006318328694351732,0.007083555696075474,0.020341459283248254,0.013490861373559492,0.008490442101768834,0.006318328694351757,0.007083555696075499
8.64,0.020340014656780255,0.01348229017017306,0.008483292761061453,0.006320001039881984,0.0070843353385351086,0.02034001465678025,0.013482290170173052,0.008483292761061457,0.00632000103988201,0.007084335338535134
8.65,0.020338568594045543,0.013473726441032969,0.008476158824408584,0.006321670954120672,0.007085112404687209,0.02033856859404554,0.01347372644103296,0.008476158824408588,0.006321670954120697,0.007085112404687234
8.66,0.020337121097089517,0.013465170185674547,0.008469040261086273,0.006323338435955206,0.007085886903485573,0.020337121097089513,0.013465170185674539,0.008469040261086276,0.0063233384359552315,0.007085886903485598
8.67,0.020335672167955343,0.013456621403599623,0.008461937040424701,0.006325003484327123,0.00708665884385016,0.02033567216795534,0.013456621403599614,0.008461937040424704,0.006325003484327148,0.007086658843850185
8.68,0.020334221808683973,0.013448080094276747,0.00845484913180817,0.006326666098231525,0.007087428234667236,0.02033422180868397,0.013448080094276739,0.008454849131808174,0.006326666098231551,0.00708742823466726
8.69,0.020332770021314145,0.013439546257141373,0.008447776504675084,0.006328326276716538,0.0070881950847895125,0.02033277002131414,0.013439546257141364,0.008447776504675087,0.006328326276716563,0.007088195084789537
8.700000000000001,0.020331316807882385,0.013431019891596055,0.008440719128517918,0.006329984018882758,0.007088959403036285,0.02033131680788238,0.013431019891596046,0.008440719128517921,0.006329984018882783,0.007088959403036309
8.71,0.020329862170422996,0.013422500997010653,0.00843367697288323,0.0063316393238827115,0.007089721198193573,0.020329862170422992,0.013422500997010645,0.008433676972883233,0.006331639323882736,0.007089721198193599
8.72,0.020328406110968096,0.013413989572722513,0.008426650007371615,0.006333292190920331,0.007090480479014261,0.020328406110968093,0.013413989572722504,0.008426650007371618,0.006333292190920356,0.007090480479014286
8.73,0.020326948631547586,0.013405485618036669,0.008419638201637695,0.006334942619250407,0.0070912372542182266,0.020326948631547583,0.01340548561803666,0.008419638201637698,0.006334942619250433,0.007091237254218253
8.74,0.020325489734189156,0.013396989132226029,0.008412641525390096,0.006336590608178071,0.007091991532492487,0.020325489734189153,0.01339698913222602,0.0084126415253901,0.006336590608178097,0.007091991532492514
8.75,0.020324029420918304,0.013388500114531568,0.008405659948391436,0.006338236157058276,0.00709274332249133,0.0203240294209183,0.013388500114531559,0.00840565994839144,0.006338236157058303,0.007092743322491358
8.76,0.020322567693758332,0.01338001856416252,0.008398693440458285,0.0063398792652952715,0.0070934926328364515,0.02032256769375833,0.01338001856416251,0.008398693440458288,0.006339879265295298,0.007093492632836479
8.77,0.02032110455473034,0.013371544480296566,0.008391741971461156,0.006341519932342095,0.007094239472117089,0.020321104554730338,0.013371544480296557,0.00839174197146116,0.006341519932342122,0.007094239472117117
8.78,0.02031964000585323,0.013363077862080013,0.008384805511324476,0.006343158157700064,0.007094983848890159,0.020319640005853228,0.013363077862080004,0.00838480551132448,0.0063431581577000915,0.0070949838488901865
8.790000000000001,0.02031817404914373,0.013354618708627992,0.008377884030026567,0.006344793940918266,0.007095725771680386,0.020318174049143725,0.013354618708627983,0.00837788403002657,0.006344793940918293,0.007095725771680414
8.8,0.020316706686616347,0.013346167019024637,0.008370977497599607,0.006346427281593068,0.007096465248980445,0.020316706686616344,0.013346167019024628,0.00837097749759961,0.006346427281593097,0.007096465248980472
8.81,0.020315237920283436,0.013337722792323276,0.008364085884129627,0.006348058179367618,0.007097202289251084,0.020315237920283433,0.013337722792323268,0.008364085884129631,0.006348058179367646,0.007097202289251112
8.82,0.020313767752155144,0.01332928602754661,0.00835720915975646,0.006349686633931346,0.0070979369009212655,0.02031376775215514,0.013329286027546601,0.008357209159756464,0.006349686633931375,0.007097936900921292
8.83,0.02031229618423945,0.013320856723686896,0.008350347294673731,0.006351312645019491,0.00709866909238829,0.020312296184239447,0.013320856723686887,0.008350347294673734,0.006351312645019521,0.007098669092388316
8.84,0.020310823218542145,0.013312434879706129,0.008343500259128821,0.006352936212412609,0.007099398872017932,0.02031082321854214,0.013312434879706122,0.008343500259128823,0.006352936212412638,0.007099398872017957
