t,alg,z,r,s,q,v
7.800000000000001,0.04751884915686838,0.04711771247838421,0.23602933982506002,0.04706801125940159,0.04719401012314651,0.04706332713716114
7.9,0.04636170017500319,0.04582881309963928,0.2365140462930455,0.04577573455733113,0.045912085142833556,0.04576884384586186
8.0,0.044590290643206645,0.044569748561171095,0.2381283962749897,0.04450861508434173,0.04465576054500538,0.04450767797024499
8.1,0.043222073499254415,0.04335477005122069,0.24104855086655053,0.04329105337688777,0.04344121201718643,0.043292860112099825
8.200000000000001,0.042565473129839854,0.04216770702360827,0.2452609872045725,0.04211021035127699,0.042253882667475796,0.0421062928693443
8.3,0.04165591499481433,0.04101241839900732,0.25048173694184955,0.04096101386503195,0.04109463009538184,0.040954699229617385
8.4,0.0403237060040926,0.03990605516934126,0.2560702286104014,0.039858409095799414,0.0399789938298881,0.03985679720884294
8.5,0.03921724099100684,0.03884333049682,0.26131856172343415,0.03880265854701628,0.038905276419003335,0.038803652817002196
8.6,0.03845524740743348,0.03781047903952291,0.26577214615379163,0.03778189871413119,0.037862691392800865,0.03778107465687761
8.700000000000001,0.0377279193221811,0.036815673465634316,0.2691465996040054,0.03680101427373751,0.036853783306858526,0.03679900192942521
8.8,0.03699813436300019,0.03585211585047483,0.2712919757011769,0.03585221110629962,0.03587172073378016,0.03584967991649384
8.9,0.03615290719724462,0.03490567981675384,0.2723707539627252,0.034917715090591786,0.03490875357812408,0.03491800247311859
9.0,0.035086877278286556,0.033986077145861715,0.2727316248237555,0.03400885754442114,0.03397219861936565,0.03401281742736075
9.1,0.0342848543139525,0.03310042059852403,0.27263477744837655,0.03313624456207516,0.03307034540526528,0.033139254472549666
9.200000000000001,0.03392379122682511,0.03223996606421099,0.27228691803765637,0.0322909627933122,0.032195511595681806,0.03228992323788327
9.3,0.03330215749152135,0.03140020064601173,0.2719427769344893,0.0314617645344221,0.031343951043749485,0.03145936939503065
9.4,0.032149820835813296,0.030586993388415626,0.2718935083110973,0.03065142640430126,0.030521484122685662,0.0306535241675
9.5,0.031192495846259036,0.029800418411038705,0.2724964760587162,0.029867314649702305,0.029727794841042043,0.02987246183305075
9.600000000000001,0.030745432292048493,0.02902600099954844,0.27415788557684784,0.02909727651007304,0.028951138750395473,0.029098954536649242
9.700000000000001,0.03018723629477379,0.028272942780771596,0.27714529318144404,0.02834425721226666,0.02820086612361527,0.028342670886257606
9.8,0.029243022852913227,0.02753831035646724,0.2814119299201571,0.0276027917687631,0.027471688529730996,0.027602912437630796
9.9,0.02823608693617262,0.02681546453426982,0.2866084736881267,0.02686959149177965,0.026756748111862357,0.026872472833157246
10.0,0.02741807905730706,0.026112197023642352,0.29219850012867504,0.026156040034248818,0.026064718403068975,0.026159085795727233
10.100000000000001,0.02683569310932399,0.025437354415873893,0.29754482503337487,0.02547184134323721,0.025404309626596802,0.025471982165575058
10.200000000000001,0.026283081975552604,0.02478247662991028,0.302078818725299,0.0248061031627471,0.02476518071515656,0.024802919617074017
10.3,0.025409039456362734,0.024144159746449394,0.30551658643231894,0.024151651260409968,0.024141050607626332,0.02415161340046066
10.4,0.024366406005296708,0.02352183195536137,0.30783656816001115,0.02351341149858268,0.023532671396411322,0.02351715215224776
10.5,0.02378737696212073,0.022913734546477823,0.3091489480865371,0.022893738642550787,0.022940295569562785,0.022894903308613646
10.600000000000001,0.02347658098609779,0.02231741857384458,0.3096987468834975,0.02228882531445352,0.0223582006791428,0.02228541623882068
10.700000000000001,0.02267226555270859,0.021737061452966628,0.3097894825788694,0.021695645261423487,0.021789677139055018,0.021694131495262642
10.8,0.02165860843622675,0.02117468206871371,0.309629762944715,0.02111897024725716,0.0212390786383789,0.021120725888766234
10.9,0.02123641328875813,0.02062976901400424,0.30939476305686664,0.020567499312128798,0.020703799765936958,0.020566769637638958
11.0,0.020978626781735336,0.02010161438762858,0.3093843111185465,0.020037001086539108,0.020181526500133475,0.020032714668412915
11.100000000000001,0.02020934240464961,0.01959124440414969,0.3099942483947411,0.019521331780548386,0.01967359042433088,0.019519213455402813
11.200000000000001,0.019501233513846687,0.019094209976310755,0.31160070985191846,0.019022585361197032,0.019174676418625976,0.01902337357065591
11.3,0.019352568933184218,0.018607043484881427,0.31447247487907537,0.018542816625350074,0.018681654514519697,0.01854092703315423
11.4,0.019135599635083985,0.01813076653740843,0.31863562129936807,0.01807703300183481,0.018195177092744753,0.01807308735028275
11.5,0.018576979486086446,0.0176670085154717,0.3237588852010517,0.017623646212394636,0.01771611095208202,0.017622975923806822
11.600000000000001,0.018272013945321124,0.017218185291858777,0.32924887579520645,0.017188394400113546,0.017250278723821257,0.01718896452608245
11.700000000000001,0.018159387605737952,0.016785922728105532,0.3345022253681926,0.01677255257858934,0.016800346209964914,0.016771328415335476
11.8,0.01784137124216077,0.016367926670658218,0.33904035820492173,0.016370632484317024,0.016361777080498456,0.01637095333718676
11.9,0.017577784136639674,0.01596242350001643,0.34253470304632083,0.015981966624242585,0.015935065817232683,0.015983375160279683
12.0,0.017546002908709335,0.015569389665271927,0.34490548848949054,0.015607026176577155,0.015521925691569422,0.015606485441925146
12.100000000000001,0.01714825961689544,0.015184999179348315,0.34632507791628153,0.01523732451355372,0.015116439556457814,0.015239073180567067
12.200000000000001,0.016551238039940283,0.014806422022104311,0.3470317299201222,0.014870840497352378,0.014716629531435163,0.014876941909948553
12.3,0.016554524565556467,0.014436288789640882,0.3472264425358226,0.014517434526240264,0.014326992012062702,0.014520779043840465
12.4,0.016703578986401145,0.014076229948026923,0.34711289190562,0.014174809148313466,0.01394862911471043,0.014173555540020316
12.5,0.01612636196265015,0.013724998286287388,0.34691200481798395,0.013831324165333864,0.013580356303203955,0.013833975193401354
12.600000000000001,0.015298448147027712,0.013383825425105494,0.34688699378416377,0.013493336311092799,0.013224746516108563,0.013502141506016595
12.700000000000001,0.015319263847761493,0.01305555240312804,0.34740753654858636,0.013173370057452208,0.012887122496140675,0.013179052977215408
12.8,0.015513907605679335,0.01273738879117835,0.3489001347586121,0.01286199981973708,0.012565670199956164,0.012861247550023418
12.9,0.015012858845971673,0.012424563051764554,0.351656974719496,0.012545454226503001,0.012252868376957885,0.012546783836983898
13.0,0.014234668688569024,0.012116501053395888,0.3556755743555134,0.012228064894188484,0.011948045016619906,0.01223477419268364
13.100000000000001,0.013928372000069762,0.011815536847297494,0.3606464762172231,0.011919393390957501,0.011656283607073537,0.01192488086518493
13.200000000000001,0.01388802547484291,0.011521798051237745,0.36603794587008476,0.011618151202346692,0.011376225316897332,0.011619156929773443
13.3,0.013630947391005266,0.011234167319338004,0.37122853745304507,0.011319418980243063,0.011103061269800695,0.011318963372886976
13.4,0.013157975428484316,0.010952897380593872,0.37570049003453704,0.011023707159122754,0.010836184407221536,0.011024710939094044
13.5,0.012577121863623687,0.010679928684415838,0.37917888067646055,0.010734985180911935,0.010578643276736598,0.010738370189270586
13.600000000000001,0.012165989258709388,0.010415370348927547,0.3816091440810474,0.010456254985028985,0.010330893941976239,0.010459327928095785
13.700000000000001,0.012141548498550621,0.010157489851525151,0.3830910000606694,0.010187817236028303,0.010088900451388706,0.010186928694424825
13.8,0.011960285576228,0.009905060528416543,0.3838358174103511,0.009924677053600768,0.009849998654019832,0.009921786563266179
13.9,0.011379249174427626,0.009659065332176867,0.3840738550609324,0.009664330530638417,0.009616220194728454,0.009664544022064745
14.0,0.0108335197904623,0.009419489259186748,0.3839849826875332,0.00941314001220872,0.009385673450121453,0.009415214279150562
14.100000000000001,0.010876746231556537,0.009187075177878801,0.3837545341601751,0.009176791049000623,0.009158945211456545,0.009176188678402995
14.200000000000001,0.010813729651484891,0.008964291201156778,0.38366012996211907,0.008951847337961075,0.008940263070897963,0.008948594065686925
14.3,0.01050531254480249,0.008751813779905035,0.384083100822386,0.00873592830369373,0.008728764326806174,0.008733971344745713
14.4,0.01020509770483234,0.00854674522265524,0.38544268779964325,0.008531054364959769,0.0085202343948386,0.008530768953929032
14.5,0.010156789439133231,0.008347430147207,0.3880493885859585,0.008336664934038777,0.008314422274543574,0.008335876536996856
14.600000000000001,0.010031713561385686,0.008155256665112456,0.3919315696351096,0.008152307784513334,0.008113262754142949,0.008151055936187361
14.700000000000001,0.010067330240007798,0.007970176011207527,0.39677614858377064,0.007977711347761415,0.007916670065199857,0.007975709153864205
14.8,0.010013031334794632,0.007789740931344257,0.40204139631180036,0.007808947153706671,0.007721667748663211,0.007806422219504747
14.9,0.009768772948905411,0.007613014047552589,0.4071399242581745,0.0076437744778936785,0.007526110724772642,0.007644442720022196
15.0,0.009560326021145423,0.007442378913751618,0.4115764589434241,0.007487259640126576,0.007335135078553834,0.007489948867264161
15.100000000000001,0.0098696258039607,0.007278622449373091,0.41504679841010006,0.0073415782694535615,0.007151463897762699,0.007340497221269948
15.200000000000001,0.009869097929895545,0.007120011309862265,0.4174860567274215,0.007199115984988429,0.006970225824511039,0.007197619522847401
15.3,0.009387018426172886,0.006965203674667772,0.41900183513402367,0.007055206704089885,0.006791338228570021,0.007059593535012135
15.4,0.009242203334745153,0.006814556197506973,0.4197710791194083,0.006917628413352606,0.0066183431808785,0.006922382061487277
15.5,0.00970302499559015,0.006667103845928392,0.4199947216512432,0.006787534917637757,0.0064498723874896365,0.0067869685209841395
15.600000000000001,0.009585615108319871,0.0065217472999426224,0.41986713231409395,0.006652400108286451,0.00628507813479612,0.006652633099330342
15.700000000000001,0.00892895108377941,0.006379902949103794,0.4195740525143899,0.006512067458476562,0.006127408353158914,0.006518438784086854
15.8,0.008877931671082365,0.006243500856003188,0.4193742932759555,0.0063804515662296175,0.005979542889975112,0.006386269184166446
15.9,0.009278624156163096,0.006111001193730925,0.41966198411605177,0.006255245136525872,0.005840600448513386,0.006254904809243207
16.0,0.009051541467999722,0.005980325295578448,0.4208805815339694,0.0061235965976134,0.005706744084206411,0.006123610369974446
16.1,0.008485098487556329,0.00585180968372773,0.423339024040579,0.0059888329193343234,0.005577181708276383,0.00599414143716028
16.2,0.008407598378566026,0.0057273639929499385,0.4270665915348368,0.005861079204094297,0.005455838355235292,0.005865409961041352
16.3,0.008537534068889796,0.005605122953219822,0.4317770665515027,0.005736391649294698,0.005339589820577311,0.0057366009675851835
16.400000000000002,0.008345019243253642,0.005482504983228923,0.4369428494510157,0.005607928468935217,0.0052223796325123265,0.0056087587569365206
16.5,0.008151594563297148,0.005360926314587749,0.4419618498457868,0.005478950590002463,0.0051069522436830925,0.005480747114243224
16.6,0.008034073856536018,0.005243707881298258,0.44634617536829524,0.005353659976338656,0.004997790767086539,0.0053549909049575555
16.7,0.00766341446827958,0.0051307062776829206,0.4498132636952379,0.005230690737159567,0.004893090979871662,0.005233733365367827
16.8,0.007590588600561772,0.005021001380332289,0.45227154820847626,0.005112774102343664,0.004791772705444897,0.005115295170617236
16.900000000000002,0.0078010632083222835,0.004915347464064662,0.45378797678671023,0.005002724762670644,0.004694004607002856,0.005000797815544199
17.0,0.007692905328181825,0.004813588596957621,0.4545384573527482,0.004893912273530431,0.004597941079817067,0.004892148589790331
17.1,0.007053646402614749,0.0047138381898159856,0.4547230693153427,0.004783800513082014,0.004500818269548009,0.004787649601743065
17.2,0.006934927985439221,0.004616810622043272,0.45451790163249806,0.0046837986476139055,0.004403040788050858,0.004687951840695457
17.3,0.007331170736774821,0.004524584684931278,0.4541126577987874,0.004596743083431517,0.004307574401224975,0.004594492972580152
17.400000000000002,0.0073371425244437415,0.004436403645109949,0.45378498518507515,0.004511063563162096,0.004213342082979986,0.004507274100134479
17.5,0.006872771380201307,0.004350315092666177,0.4539300579170551,0.004424123259386963,0.004116871891674997,0.004426187802797139
17.6,0.00665450524772672,0.004268177485193278,0.45499155810711256,0.004346352180593399,0.004022430963048086,0.004350489259912176
17.7,0.00687829704240314,0.00419274844146872,0.4572961152727354,0.004281034662824595,0.003935536588030991,0.0042808690410106355
17.8,0.0070743581256561255,0.004122502285935822,0.46088528024312897,0.004220678158728147,0.0038527466048633064,0.004218083044116534
17.900000000000002,0.007000791547339463,0.00405378329415919,0.4654697756313085,0.004159410394834101,0.003768607248601459,0.00415875784056129
18.0,0.006819278740467372,0.003986683113610029,0.47053098941316024,0.00409948451666967,0.0036841588155886677,0.00410219528579321
18.1,0.0065723180455189364,0.003923609900423005,0.4754899600784799,0.004045955971572678,0.003603906012619734,0.004050012546086971
18.2,0.006912178661735657,0.003864570475726881,0.47985795855204016,0.003999590814922101,0.003528499131521144,0.004000279091373385
18.3,0.0070824811993086875,0.00380799198912088,0.4833321847453354,0.003954977558316672,0.0034539034296260833,0.003953190635773558
18.400000000000002,0.006908894042473027,0.0037539705333269092,0.4858111758617222,0.003907616619079369,0.003380536867792631,0.003909845634985067
18.5,0.006564247902556838,0.0037030684750855975,0.48734132885697395,0.003861512810839106,0.0033125827914540352,0.0038673743552293674
18.6,0.006810095312642013,0.0036541304752289033,0.4880598513180613,0.003822456131192182,0.0032482938177625566,0.0038252346140737704
18.7,0.0069644328949161555,0.003606003886253345,0.48815336447437707,0.003783727124642741,0.0031855572423228795,0.0037836818096973583
18.8,0.006756668822210179,0.0035594802469936884,0.4878174421806283,0.003738595139564785,0.0031274939891358655,0.0037413092593162143
18.900000000000002,0.00658506758669393,0.003514431164743319,0.4872593046624536,0.003693373909659756,0.0030738715670442984,0.003698814053295296
19.0,0.006718289458325673,0.003469010294211915,0.4867664836537352,0.0036521638276068346,0.0030221895388434453,0.0036549950056124253
19.1,0.00668701402579852,0.0034230016558220635,0.48674849127078645,0.0036079192814151475,0.002973225045830171,0.0036083629565387566
19.200000000000003,0.006464793960638327,0.003379147980113662,0.48765766843770314,0.0035607735870470682,0.002928986972215652,0.0035632018486078023
19.3,0.006523576782500769,0.0033379193394525073,0.48981431594627584,0.0035166140757803468,0.002889785836588544,0.003519210472923788
19.400000000000002,0.006523202696907437,0.003296692782649292,0.4932605755051401,0.003472767541816081,0.0028523972023725497,0.0034732701758012495
19.5,0.0063095107978579906,0.003254412933153703,0.4977281603065589,0.0034258274295162743,0.0028137090654034953,0.0034276465367205486
